Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
55867     	0.0494         	2.2664         	8740000   	0.1000    	118.00         
55912     	0.0677         	2.3571         	8750000   	0.1000    	120.10         
55950     	0.0573         	2.3155         	8760000   	0.1000    	118.10         
56004     	0.0471         	2.3307         	8770000   	0.1000    	113.50         
56050     	0.0466         	2.2952         	8780000   	0.1000    	80.20          
56095     	0.0540         	2.4213         	8790000   	0.1000    	99.50          
56151     	0.0457         	2.5207         	8800000   	0.1000    	84.70          
56202     	0.0425         	2.4236         	8810000   	0.1000    	110.10         
56244     	0.0501         	2.4099         	8820000   	0.1000    	84.10          
56301     	0.0461         	2.4875         	8830000   	0.1000    	29.20          
56359     	0.0415         	2.4214         	8840000   	0.1000    	145.70         
56406     	0.0639         	2.3816         	8850000   	0.1000    	62.00          
56442     	0.0523         	2.4432         	8860000   	0.1000    	91.80          
56486     	0.0635         	2.4797         	8870000   	0.1000    	84.60          
56534     	0.0368         	2.4563         	8880000   	0.1000    	81.60          
56601     	0.0457         	2.3761         	8890000   	0.1000    	96.40          
56658     	0.0433         	2.3968         	8900000   	0.1000    	101.60         
56708     	0.0480         	2.4367         	8910000   	0.1000    	116.00         
56763     	0.0382         	2.4403         	8920000   	0.1000    	97.10          
56800     	0.0741         	2.4328         	8930000   	0.1000    	92.90          
56859     	0.0382         	2.3902         	8940000   	0.1000    	3.00           
56908     	0.0428         	2.3811         	8950000   	0.1000    	73.80          
56947     	0.0625         	2.3645         	8960000   	0.1000    	101.00         
57023     	0.0438         	2.5270         	8970000   	0.1000    	80.60          
57074     	0.0406         	2.4321         	8980000   	0.1000    	63.30          
57116     	0.0532         	2.3334         	8990000   	0.1000    	122.70         
57155     	0.0491         	2.4681         	9000000   	0.1000    	79.60          
57209     	0.0659         	2.4114         	9010000   	0.1000    	128.20         
57246     	0.0571         	2.3594         	9020000   	0.1000    	86.30          
57291     	0.0712         	2.4363         	9030000   	0.1000    	71.30          
57335     	0.0509         	2.4011         	9040000   	0.1000    	118.00         
57378     	0.0511         	2.3735         	9050000   	0.1000    	118.70         
57422     	0.0459         	2.3128         	9060000   	0.1000    	84.90          
57472     	0.0585         	2.4431         	9070000   	0.1000    	86.30          
57527     	0.0432         	2.4240         	9080000   	0.1000    	104.10         
57575     	0.0499         	2.4004         	9090000   	0.1000    	76.50          
57622     	0.0527         	2.3229         	9100000   	0.1000    	74.60          
57670     	0.0695         	2.4150         	9110000   	0.1000    	119.70         
57711     	0.0589         	2.3128         	9120000   	0.1000    	107.80         
57758     	0.0527         	2.3496         	9130000   	0.1000    	70.10          
57806     	0.0442         	2.3219         	9140000   	0.1000    	86.30          
57853     	0.0462         	2.2923         	9150000   	0.1000    	97.60          
57890     	0.0607         	2.3652         	9160000   	0.1000    	60.20          
57937     	0.0851         	2.3696         	9170000   	0.1000    	78.80          
57985     	0.0448         	2.4246         	9180000   	0.1000    	100.40         
58021     	0.0767         	2.4984         	9190000   	0.1000    	126.20         
58066     	0.0600         	2.3997         	9200000   	0.1000    	95.10          
58138     	0.0414         	2.5242         	9210000   	0.1000    	108.10         
58184     	0.0485         	2.6099         	9220000   	0.1000    	134.60         
58235     	0.0510         	2.4689         	9230000   	0.1000    	90.50          
58273     	0.0579         	2.4293         	9240000   	0.1000    	100.10         
58317     	0.0501         	2.4494         	9250000   	0.1000    	110.90         
58362     	0.0497         	2.3652         	9260000   	0.1000    	89.10          
58406     	0.0516         	2.4771         	9270000   	0.1000    	5.60           
58450     	0.0491         	2.4289         	9280000   	0.1000    	75.20          
58495     	0.0507         	2.4071         	9290000   	0.1000    	74.30          
58537     	0.0672         	2.3352         	9300000   	0.1000    	82.20          
58589     	0.0536         	2.3660         	9310000   	0.1000    	98.00          
58630     	0.0509         	2.3585         	9320000   	0.1000    	106.70         
58672     	0.0568         	2.3805         	9330000   	0.1000    	85.60          
58718     	0.0454         	2.4365         	9340000   	0.1000    	102.50         
58760     	0.0736         	2.3429         	9350000   	0.1000    	50.00          
58801     	0.0474         	2.4053         	9360000   	0.1000    	100.80         
58851     	0.0532         	2.4028         	9370000   	0.1000    	97.20          
58895     	0.0565         	2.3695         	9380000   	0.1000    	122.30         
58936     	0.0495         	2.4573         	9390000   	0.1000    	117.50         
58980     	0.0497         	2.3913         	9400000   	0.1000    	85.90          
59023     	0.0379         	2.4668         	9410000   	0.1000    	76.00          
59065     	0.0473         	2.3889         	9420000   	0.1000    	94.10          
59110     	0.0539         	2.2947         	9430000   	0.1000    	144.80         
59162     	0.0651         	2.3662         	9440000   	0.1000    	90.10          
59206     	0.0700         	2.4359         	9450000   	0.1000    	102.40         
59247     	0.0505         	2.3916         	9460000   	0.1000    	116.00         
59296     	0.0728         	2.3553         	9470000   	0.1000    	89.10          
59339     	0.0704         	2.3864         	9480000   	0.1000    	119.70         
59377     	0.0743         	2.4759         	9490000   	0.1000    	95.80          
59415     	0.0946         	2.4525         	9500000   	0.1000    	75.50          
59453     	0.0724         	2.4481         	9510000   	0.1000    	112.80         
59493     	0.0464         	2.5875         	9520000   	0.1000    	84.30          
59547     	0.0594         	2.5273         	9530000   	0.1000    	92.90          
59591     	0.0695         	2.4970         	9540000   	0.1000    	82.80          
59632     	0.0583         	2.5384         	9550000   	0.1000    	73.90          
59676     	0.0497         	2.5257         	9560000   	0.1000    	87.30          
59719     	0.0564         	2.5023         	9570000   	0.1000    	130.70         
59758     	0.0583         	2.6190         	9580000   	0.1000    	90.80          
59799     	0.0687         	2.5045         	9590000   	0.1000    	91.40          
59842     	0.0499         	2.6346         	9600000   	0.1000    	124.70         
59887     	0.0568         	2.5947         	9610000   	0.1000    	106.40         
59937     	0.0449         	2.5588         	9620000   	0.1000    	111.00         
59980     	0.0641         	2.6501         	9630000   	0.1000    	84.70          
60024     	0.0514         	2.6228         	9640000   	0.1000    	116.50         
60066     	0.0534         	2.5794         	9650000   	0.1000    	97.00          
60111     	0.0560         	2.5245         	9660000   	0.1000    	71.30          
60153     	0.0630         	2.5471         	9670000   	0.1000    	84.20          
60191     	0.0566         	2.5400         	9680000   	0.1000    	115.30         
60230     	0.1027         	2.6563         	9690000   	0.1000    	123.90         
60279     	0.0474         	2.6579         	9700000   	0.1000    	110.20         
60321     	0.0522         	2.5677         	9710000   	0.1000    	96.70          
60362     	0.0487         	2.6328         	9720000   	0.1000    	91.10          
60439     	0.0597         	2.7080         	9730000   	0.1000    	8.70           
60517     	0.0348         	2.6610         	9740000   	0.1000    	70.90          
60557     	0.0505         	2.6257         	9750000   	0.1000    	74.90          
60597     	0.0695         	2.6155         	9760000   	0.1000    	107.70         
60643     	0.0460         	2.6241         	9770000   	0.1000    	103.10         
60685     	0.0534         	2.6909         	9780000   	0.1000    	98.80          
60728     	0.0505         	2.6798         	9790000   	0.1000    	95.40          
60774     	0.0415         	2.6918         	9800000   	0.1000    	143.30         
60817     	0.0536         	2.6159         	9810000   	0.1000    	153.30         
60859     	0.0741         	2.6674         	9820000   	0.1000    	86.10          
60899     	0.0499         	2.6599         	9830000   	0.1000    	55.20          
60955     	0.0524         	2.6154         	9840000   	0.1000    	149.70         
60998     	0.0679         	2.6479         	9850000   	0.1000    	2.60           
61044     	0.0550         	2.6038         	9860000   	0.1000    	108.60         
61083     	0.0510         	2.6423         	9870000   	0.1000    	75.20          
61125     	0.0624         	2.5660         	9880000   	0.1000    	134.70         
61162     	0.0571         	2.6570         	9890000   	0.1000    	109.60         
61205     	0.0563         	2.6945         	9900000   	0.1000    	104.50         
61245     	0.0508         	2.6745         	9910000   	0.1000    	107.30         
61288     	0.0578         	2.7009         	9920000   	0.1000    	94.00          
61330     	0.0572         	2.6702         	9930000   	0.1000    	104.60         
61390     	0.0451         	2.6610         	9940000   	0.1000    	108.00         
61433     	0.0559         	2.7282         	9950000   	0.1000    	104.40         
61478     	0.0521         	2.6041         	9960000   	0.1000    	2.90           
61552     	0.0420         	2.7145         	9970000   	0.1000    	128.70         
61587     	0.0624         	2.6406         	9980000   	0.1000    	68.60          
61630     	0.0741         	2.7879         	9990000   	0.1000    	75.40          
61680     	0.0691         	2.6470         	10000000  	0.1000    	126.60         
61725     	0.0501         	2.6980         	10010000  	0.1000    	147.90         
61762     	0.0798         	2.7437         	10020000  	0.1000    	111.40         
61806     	0.0517         	2.7012         	10030000  	0.1000    	74.60          
61850     	0.0497         	2.7864         	10040000  	0.1000    	75.60          
61892     	0.0536         	2.8189         	10050000  	0.1000    	106.70         
61931     	0.0607         	2.6397         	10060000  	0.1000    	4.10           
61982     	0.0525         	2.7361         	10070000  	0.1000    	101.00         
62025     	0.0534         	2.7435         	10080000  	0.1000    	74.60          
62075     	0.0453         	2.7223         	10090000  	0.1000    	74.00          
62120     	0.0975         	2.8374         	10100000  	0.1000    	104.00         
62165     	0.0464         	2.7497         	10110000  	0.1000    	90.60          
62205     	0.0543         	2.7453         	10120000  	0.1000    	83.70          
62255     	0.0448         	2.8057         	10130000  	0.1000    	81.00          
62296     	0.0543         	2.9374         	10140000  	0.1000    	89.10          
62340     	0.0554         	2.8979         	10150000  	0.1000    	97.60          
62385     	0.0628         	2.7897         	10160000  	0.1000    	136.20         
62439     	0.0487         	2.8585         	10170000  	0.1000    	107.50         
62479     	0.0575         	2.8100         	10180000  	0.1000    	87.40          
62520     	0.0528         	2.8355         	10190000  	0.1000    	69.00          
62565     	0.0510         	2.8577         	10200000  	0.1000    	93.70          
62605     	0.0848         	2.8053         	10210000  	0.1000    	102.60         
62649     	0.0417         	2.7784         	10220000  	0.1000    	73.20          
62701     	0.0591         	2.8578         	10230000  	0.1000    	92.80          
62750     	0.0434         	2.9121         	10240000  	0.1000    	81.40          
62792     	0.0531         	2.7234         	10250000  	0.1000    	125.80         
62837     	0.0529         	2.7496         	10260000  	0.1000    	70.50          
62880     	0.0577         	2.7476         	10270000  	0.1000    	123.70         
62937     	0.0544         	2.6737         	10280000  	0.1000    	118.50         
62978     	0.0514         	2.7644         	10290000  	0.1000    	111.70         
63021     	0.0438         	2.6202         	10300000  	0.1000    	53.70          
63074     	0.0435         	2.5606         	10310000  	0.1000    	104.10         
63112     	0.0540         	2.6682         	10320000  	0.1000    	105.30         
63152     	0.0575         	2.7187         	10330000  	0.1000    	126.40         
63195     	0.0480         	2.8534         	10340000  	0.1000    	81.30          
63292     	0.0395         	2.8216         	10350000  	0.1000    	6.40           
63357     	0.0471         	2.5843         	10360000  	0.1000    	78.40          
63396     	0.0482         	2.5575         	10370000  	0.1000    	118.00         
63462     	0.0461         	2.7626         	10380000  	0.1000    	100.30         
63501     	0.0674         	2.5755         	10390000  	0.1000    	165.90         
63555     	0.0434         	2.6075         	10400000  	0.1000    	135.30         
63600     	0.0556         	2.6240         	10410000  	0.1000    	131.40         
63677     	0.0456         	2.6700         	10420000  	0.1000    	85.60          
63721     	0.0636         	2.6522         	10430000  	0.1000    	105.40         
63765     	0.0551         	2.7200         	10440000  	0.1000    	76.90          
63819     	0.0484         	2.6747         	10450000  	0.1000    	120.40         
63854     	0.0577         	2.5956         	10460000  	0.1000    	110.00         
63896     	0.0520         	2.5005         	10470000  	0.1000    	135.30         
63945     	0.0579         	2.5097         	10480000  	0.1000    	98.40          
63987     	0.0414         	2.5657         	10490000  	0.1000    	113.60         
64031     	0.0453         	2.4274         	10500000  	0.1000    	105.40         
64071     	0.0692         	2.5761         	10510000  	0.1000    	110.40         
64111     	0.0528         	2.5732         	10520000  	0.1000    	139.60         
64151     	0.0732         	2.6015         	10530000  	0.1000    	87.30          
64191     	0.0762         	2.5637         	10540000  	0.1000    	129.10         
64230     	0.0512         	2.5012         	10550000  	0.1000    	102.90         
64276     	0.0516         	2.5834         	10560000  	0.1000    	104.70         
64319     	0.0596         	2.5245         	10570000  	0.1000    	104.80         
64372     	0.0459         	2.5594         	10580000  	0.1000    	121.80         
64410     	0.0597         	2.4682         	10590000  	0.1000    	96.50          
64457     	0.0499         	2.5578         	10600000  	0.1000    	119.70         
64495     	0.0624         	2.6087         	10610000  	0.1000    	93.80          
64628     	0.0287         	3.9284         	10620000  	0.1000    	10.80          
64820     	0.0184         	4.9855         	10630000  	0.1000    	4.30           
65031     	0.0184         	3.4632         	10640000  	0.1000    	6.80           
65206     	0.0213         	3.8302         	10650000  	0.1000    	10.00          
65424     	0.0174         	4.4636         	10660000  	0.1000    	22.40          
65541     	0.0224         	3.0785         	10670000  	0.1000    	40.10          
65592     	0.0413         	2.7214         	10680000  	0.1000    	87.70          
65670     	0.0392         	2.6482         	10690000  	0.1000    	75.50          
65713     	0.0497         	2.4992         	10700000  	0.1000    	80.00          
65761     	0.0517         	2.4374         	10710000  	0.1000    	88.20          
65805     	0.0526         	2.5010         	10720000  	0.1000    	101.50         
65851     	0.0480         	2.4833         	10730000  	0.1000    	106.70         
65886     	0.0590         	2.3451         	10740000  	0.1000    	141.60         
65932     	0.0697         	2.3355         	10750000  	0.1000    	67.40          
65976     	0.0534         	2.5799         	10760000  	0.1000    	98.00          
66021     	0.0455         	2.5088         	10770000  	0.1000    	108.10         
66069     	0.0570         	2.4376         	10780000  	0.1000    	176.60         
66119     	0.0710         	2.3110         	10790000  	0.1000    	120.40         
66163     	0.0655         	2.3679         	10800000  	0.1000    	62.00          
66207     	0.0460         	2.3620         	10810000  	0.1000    	79.50          
66243     	0.0526         	2.3320         	10820000  	0.1000    	116.40         
66285     	0.0501         	2.3603         	10830000  	0.1000    	120.20         
66329     	0.0552         	2.3823         	10840000  	0.1000    	133.70         
66367     	0.0525         	2.3576         	10850000  	0.1000    	93.80          
66413     	0.0483         	2.3537         	10860000  	0.1000    	126.20         
66452     	0.0548         	2.3314         	10870000  	0.1000    	95.20          
66490     	0.0590         	2.3009         	10880000  	0.1000    	132.80         
66537     	0.0527         	2.4392         	10890000  	0.1000    	97.70          
66576     	0.0767         	2.3103         	10900000  	0.1000    	94.70          
66615     	0.0587         	2.4867         	10910000  	0.1000    	123.70         
66655     	0.0728         	2.5860         	10920000  	0.1000    	135.00         
66697     	0.0589         	2.3842         	10930000  	0.1000    	81.90          
66738     	0.0886         	2.5578         	10940000  	0.1000    	106.50         
66777     	0.0550         	2.5547         	10950000  	0.1000    	104.70         
66829     	0.0552         	2.5525         	10960000  	0.1000    	134.10         
66870     	0.0547         	2.4650         	10970000  	0.1000    	44.00          
66914     	0.0661         	2.3979         	10980000  	0.1000    	135.60         
66959     	0.0491         	2.4174         	10990000  	0.1000    	66.40          
66999     	0.0519         	2.3846         	11000000  	0.1000    	86.50          
67044     	0.0496         	2.4139         	11010000  	0.1000    	90.30          
67087     	0.0467         	2.4011         	11020000  	0.1000    	124.10         
67142     	0.0499         	2.4790         	11030000  	0.1000    	13.50          
67178     	0.0609         	2.4805         	11040000  	0.1000    	110.10         
67217     	0.0719         	2.5249         	11050000  	0.1000    	115.80         
67255     	0.0579         	2.4750         	11060000  	0.1000    	120.40         
67298     	0.0661         	2.4663         	11070000  	0.1000    	106.10         
67346     	0.0426         	2.4626         	11080000  	0.1000    	97.60          
67396     	0.0526         	2.5234         	11090000  	0.1000    	100.30         
67437     	0.0538         	2.4200         	11100000  	0.1000    	141.50         
67486     	0.0724         	2.4459         	11110000  	0.1000    	116.10         
67533     	0.0516         	2.4877         	11120000  	0.1000    	76.70          
67577     	0.0512         	2.3720         	11130000  	0.1000    	59.90          
67621     	0.0557         	2.3299         	11140000  	0.1000    	132.60         
67662     	0.0576         	2.4588         	11150000  	0.1000    	129.40         
67701     	0.0419         	2.3816         	11160000  	0.1000    	77.40          
67745     	0.0542         	2.4222         	11170000  	0.1000    	96.00          
67788     	0.0507         	2.4199         	11180000  	0.1000    	71.10          
67832     	0.0626         	2.3047         	11190000  	0.1000    	94.60          
67874     	0.0559         	2.4143         	11200000  	0.1000    	95.20          
67912     	0.0482         	2.5324         	11210000  	0.1000    	113.60         
67955     	0.0513         	2.3438         	11220000  	0.1000    	105.60         
68006     	0.0442         	2.4140         	11230000  	0.1000    	97.70          
68068     	0.0427         	2.4052         	11240000  	0.1000    	97.80          
68119     	0.0463         	2.3524         	11250000  	0.1000    	110.60         
68160     	0.0482         	2.4119         	11260000  	0.1000    	107.80         
68206     	0.0520         	2.3689         	11270000  	0.1000    	97.20          
68245     	0.0463         	2.4041         	11280000  	0.1000    	100.20         
68292     	0.0505         	2.5489         	11290000  	0.1000    	142.30         
68330     	0.0546         	2.4588         	11300000  	0.1000    	135.30         
68381     	0.0591         	2.4602         	11310000  	0.1000    	128.00         
68425     	0.0607         	2.3623         	11320000  	0.1000    	6.30           
68481     	0.0464         	2.3672         	11330000  	0.1000    	79.20          
68520     	0.0706         	2.4160         	11340000  	0.1000    	86.40          
68568     	0.0444         	2.5448         	11350000  	0.1000    	112.60         
68612     	0.0538         	2.5131         	11360000  	0.1000    	1.60           
68658     	0.0525         	2.4330         	11370000  	0.1000    	108.60         
68696     	0.0592         	2.4373         	11380000  	0.1000    	155.50         
68747     	0.0443         	2.5462         	11390000  	0.1000    	111.10         
68790     	0.0870         	2.4494         	11400000  	0.1000    	141.40         
68838     	0.0567         	2.4522         	11410000  	0.1000    	1.50           
68880     	0.0586         	2.5431         	11420000  	0.1000    	120.70         
68922     	0.0570         	2.5471         	11430000  	0.1000    	89.60          
68970     	0.0665         	2.4056         	11440000  	0.1000    	130.00         
69010     	0.0572         	2.4274         	11450000  	0.1000    	131.40         
69051     	0.0556         	2.4963         	11460000  	0.1000    	107.50         
69091     	0.0608         	2.4409         	11470000  	0.1000    	86.60          
69134     	0.0646         	2.4450         	11480000  	0.1000    	81.20          
69176     	0.0723         	2.3980         	11490000  	0.1000    	87.80          
69215     	0.0520         	2.4320         	11500000  	0.1000    	105.60         
69258     	0.0568         	2.4089         	11510000  	0.1000    	78.80          
69301     	0.0422         	2.3868         	11520000  	0.1000    	94.50          
69365     	0.0686         	2.4151         	11530000  	0.1000    	98.80          
69402     	0.0537         	2.4294         	11540000  	0.1000    	139.90         
69446     	0.0509         	2.3767         	11550000  	0.1000    	118.40         
69488     	0.0681         	2.4310         	11560000  	0.1000    	105.90         
69530     	0.0477         	2.5327         	11570000  	0.1000    	121.50         
69590     	0.0455         	2.5329         	11580000  	0.1000    	174.00         
69635     	0.0787         	2.3694         	11590000  	0.1000    	73.10          
69678     	0.0624         	2.5769         	11600000  	0.1000    	185.40         
69720     	0.0526         	2.5326         	11610000  	0.1000    	118.50         
69776     	0.0544         	2.4991         	11620000  	0.1000    	96.40          
69819     	0.0609         	2.3541         	11630000  	0.1000    	101.50         
69865     	0.0416         	2.4107         	11640000  	0.1000    	131.40         
69903     	0.0504         	2.4417         	11650000  	0.1000    	94.80          
69942     	0.0630         	2.6143         	11660000  	0.1000    	106.40         
69978     	0.0768         	2.5511         	11670000  	0.1000    	129.40         
70051     	0.0432         	2.7369         	11680000  	0.1000    	99.00          
70094     	0.0581         	2.6243         	11690000  	0.1000    	83.50          
70136     	0.0564         	2.5627         	11700000  	0.1000    	100.70         
70177     	0.0578         	2.5467         	11710000  	0.1000    	142.10         
70220     	0.0519         	2.6078         	11720000  	0.1000    	118.80         
70272     	0.0454         	2.6235         	11730000  	0.1000    	112.10         
70318     	0.0563         	2.5428         	11740000  	0.1000    	91.80          
70365     	0.0686         	2.5349         	11750000  	0.1000    	114.50         
70407     	0.0522         	2.5494         	11760000  	0.1000    	91.30          
70453     	0.0542         	2.4714         	11770000  	0.1000    	127.60         
70493     	0.0542         	2.5205         	11780000  	0.1000    	113.20         
70541     	0.0686         	2.5716         	11790000  	0.1000    	145.60         
70583     	0.0466         	2.5683         	11800000  	0.1000    	132.90         
70615     	0.0920         	2.5055         	11810000  	0.1000    	63.20          
70686     	0.0491         	2.6479         	11820000  	0.1000    	60.10          
70724     	0.0567         	2.5692         	11830000  	0.1000    	99.80          
70776     	0.0448         	2.5975         	11840000  	0.1000    	89.80          
70822     	0.0488         	2.5189         	11850000  	0.1000    	161.20         
70865     	0.0515         	2.5614         	11860000  	0.1000    	102.50         
70908     	0.0664         	2.5273         	11870000  	0.1000    	102.10         
70955     	0.0568         	2.6308         	11880000  	0.1000    	131.30         
70996     	0.0478         	2.5349         	11890000  	0.1000    	107.00         
71036     	0.0705         	2.5559         	11900000  	0.1000    	121.80         
71075     	0.0591         	2.6007         	11910000  	0.1000    	85.00          
71115     	0.0619         	2.7008         	11920000  	0.1000    	120.90         
71154     	0.0754         	2.6075         	11930000  	0.1000    	126.60         
71196     	0.0527         	2.5430         	11940000  	0.1000    	111.60         
71237     	0.0565         	2.5918         	11950000  	0.1000    	113.80         
71278     	0.0674         	2.6700         	11960000  	0.1000    	89.60          
71325     	0.0472         	2.5391         	11970000  	0.1000    	99.70          
71367     	0.0500         	2.5875         	11980000  	0.1000    	73.80          
71416     	0.0539         	2.6439         	11990000  	0.1000    	79.10          
71464     	0.0821         	2.6057         	12000000  	0.1000    	2.10           
71550     	0.0436         	2.6281         	12010000  	0.1000    	71.80          
71606     	0.0406         	2.6254         	12020000  	0.1000    	131.50         
71646     	0.0719         	2.7039         	12030000  	0.1000    	85.70          
71711     	0.0571         	2.6079         	12040000  	0.1000    	99.30          
71760     	0.0455         	2.7893         	12050000  	0.1000    	105.70         
71805     	0.0550         	2.5499         	12060000  	0.1000    	69.70          
71855     	0.0607         	2.5258         	12070000  	0.1000    	81.70          
71900     	0.0639         	2.5964         	12080000  	0.1000    	77.20          
71942     	0.0536         	2.6004         	12090000  	0.1000    	105.10         
72008     	0.0533         	2.6376         	12100000  	0.1000    	104.60         
72051     	0.0468         	2.5612         	12110000  	0.1000    	96.20          
72097     	0.0537         	2.5363         	12120000  	0.1000    	125.70         
72141     	0.0551         	2.5850         	12130000  	0.1000    	134.30         
72177     	0.0852         	2.5444         	12140000  	0.1000    	91.80          
72220     	0.0787         	2.5392         	12150000  	0.1000    	87.40          
72269     	0.0451         	2.5679         	12160000  	0.1000    	113.60         
72316     	0.0449         	2.6056         	12170000  	0.1000    	113.30         
72360     	0.0493         	2.6383         	12180000  	0.1000    	104.10         
72405     	0.0519         	2.7604         	12190000  	0.1000    	105.10         
72441     	0.0576         	2.5905         	12200000  	0.1000    	107.00         
72486     	0.0775         	2.6698         	12210000  	0.1000    	98.20          
72542     	0.0662         	2.7725         	12220000  	0.1000    	97.20          
72583     	0.0527         	2.8211         	12230000  	0.1000    	115.50         
72626     	0.0537         	2.7821         	12240000  	0.1000    	81.10          
72671     	0.0452         	2.8134         	12250000  	0.1000    	111.50         
72713     	0.0563         	2.7200         	12260000  	0.1000    	145.80         
72756     	0.0607         	2.8020         	12270000  	0.1000    	73.10          
72797     	0.0598         	2.7417         	12280000  	0.1000    	69.50          
72838     	0.0583         	2.7969         	12290000  	0.1000    	97.70          
72877     	0.0733         	2.8592         	12300000  	0.1000    	82.40          
72917     	0.0623         	2.7520         	12310000  	0.1000    	76.90          
72957     	0.0586         	2.6673         	12320000  	0.1000    	70.60          
72996     	0.0578         	2.7858         	12330000  	0.1000    	47.40          
73035     	0.0576         	2.9138         	12340000  	0.1000    	100.80         
73084     	0.0550         	2.8670         	12350000  	0.1000    	89.80          
73132     	0.0424         	2.7297         	12360000  	0.1000    	103.60         
73171     	0.0638         	2.6836         	12370000  	0.1000    	121.70         
73215     	0.0638         	2.8193         	12380000  	0.1000    	102.20         
73262     	0.0410         	2.9050         	12390000  	0.1000    	124.60         
73313     	0.0604         	2.7970         	12400000  	0.1000    	79.40          
73364     	0.0502         	2.7196         	12410000  	0.1000    	189.70         
73401     	0.0630         	2.7034         	12420000  	0.1000    	98.30          
73443     	0.0654         	2.7896         	12430000  	0.1000    	80.60          
73491     	0.0718         	2.6713         	12440000  	0.1000    	121.20         
73535     	0.0548         	2.6525         	12450000  	0.1000    	65.40          
73575     	0.0535         	2.6928         	12460000  	0.1000    	131.50         
73612     	0.0498         	2.7840         	12470000  	0.1000    	133.30         
73656     	0.0626         	2.7743         	12480000  	0.1000    	124.40         
73711     	0.0692         	2.9602         	12490000  	0.1000    	118.80         
73759     	0.0632         	2.8736         	12500000  	0.1000    	82.90          
73801     	0.0661         	2.8902         	12510000  	0.1000    	112.10         
73846     	0.0443         	2.9661         	12520000  	0.1000    	127.10         
73885     	0.0558         	2.9070         	12530000  	0.1000    	96.70          
73928     	0.0515         	2.9462         	12540000  	0.1000    	126.50         
73972     	0.0504         	2.8936         	12550000  	0.1000    	78.70          
74011     	0.0555         	3.0192         	12560000  	0.1000    	80.90          
74060     	0.0731         	2.9685         	12570000  	0.1000    	90.10          
74105     	0.0868         	2.8854         	12580000  	0.1000    	92.80          
74150     	0.0519         	3.0083         	12590000  	0.1000    	90.90          
74191     	0.0555         	3.0457         	12600000  	0.1000    	126.80         
74227     	0.0681         	3.0468         	12610000  	0.1000    	125.80         
74270     	0.0633         	2.9194         	12620000  	0.1000    	120.60         
74315     	0.0460         	3.1005         	12630000  	0.1000    	107.80         
74372     	0.0504         	3.1116         	12640000  	0.1000    	102.60         
74436     	0.0536         	3.1173         	12650000  	0.1000    	99.70          
74491     	0.0544         	3.1937         	12660000  	0.1000    	105.60         
74562     	0.0420         	3.0884         	12670000  	0.1000    	80.10          
74607     	0.0533         	3.0781         	12680000  	0.1000    	85.20          
74653     	0.0446         	3.1914         	12690000  	0.1000    	113.30         
74701     	0.0522         	3.0935         	12700000  	0.1000    	65.30          
74741     	0.0554         	3.0788         	12710000  	0.1000    	57.50          
74783     	0.0732         	3.0418         	12720000  	0.1000    	136.00         
74837     	0.0403         	3.0733         	12730000  	0.1000    	93.00          
74887     	0.0444         	3.0769         	12740000  	0.1000    	89.40          
74926     	0.0586         	3.0401         	12750000  	0.1000    	116.00         
74969     	0.0575         	3.0325         	12760000  	0.1000    	136.40         
75015     	0.0653         	3.1186         	12770000  	0.1000    	78.70          
75062     	0.0523         	3.3292         	12780000  	0.1000    	103.70         
75110     	0.0560         	3.0527         	12790000  	0.1000    	104.50         
75162     	0.0553         	2.9509         	12800000  	0.1000    	162.70         
75205     	0.0546         	2.8836         	12810000  	0.1000    	70.80          
75253     	0.0493         	3.0416         	12820000  	0.1000    	75.70          
75311     	0.0423         	2.9607         	12830000  	0.1000    	113.70         
75350     	0.0492         	2.9485         	12840000  	0.1000    	63.90          
75405     	0.0516         	3.0009         	12850000  	0.1000    	112.40         
75450     	0.0459         	3.0893         	12860000  	0.1000    	98.50          
75492     	0.0504         	2.9455         	12870000  	0.1000    	120.90         
75532     	0.0534         	3.2106         	12880000  	0.1000    	60.40          
75575     	0.0526         	2.9796         	12890000  	0.1000    	70.60          
75615     	0.0534         	2.9472         	12900000  	0.1000    	5.60           
75662     	0.0469         	2.8590         	12910000  	0.1000    	103.90         
75703     	0.0662         	2.9732         	12920000  	0.1000    	104.40         
75743     	0.0482         	2.8156         	12930000  	0.1000    	88.90          
75783     	0.0562         	2.9137         	12940000  	0.1000    	64.60          
75825     	0.0494         	2.8893         	12950000  	0.1000    	111.90         
75861     	0.0530         	2.7740         	12960000  	0.1000    	104.70         
75901     	0.0736         	2.9335         	12970000  	0.1000    	121.70         
75945     	0.0692         	2.9528         	12980000  	0.1000    	122.00         
75984     	0.0657         	2.8523         	12990000  	0.1000    	159.70         
76026     	0.0549         	2.8869         	13000000  	0.1000    	112.10         
76071     	0.0622         	2.8377         	13010000  	0.1000    	159.20         
76116     	0.0681         	2.8879         	13020000  	0.1000    	70.80          
76160     	0.0681         	2.8756         	13030000  	0.1000    	109.50         
76203     	0.0532         	2.7919         	13040000  	0.1000    	75.70          
76252     	0.0546         	2.8491         	13050000  	0.1000    	114.50         
76295     	0.0506         	2.8092         	13060000  	0.1000    	92.80          
76339     	0.0577         	2.7398         	13070000  	0.1000    	115.60         
76376     	0.0553         	2.8219         	13080000  	0.1000    	102.60         
76420     	0.0499         	2.7901         	13090000  	0.1000    	100.40         
