Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
51653     	0.1142         	3.3755         	8740000   	0.1000    	87.70          
51690     	0.1622         	3.3028         	8750000   	0.1000    	136.60         
51722     	0.1013         	3.2650         	8760000   	0.1000    	284.20         
51764     	0.1408         	3.2651         	8770000   	0.1000    	253.90         
51803     	0.0849         	3.2778         	8780000   	0.1000    	267.90         
51843     	0.0965         	3.2741         	8790000   	0.1000    	280.00         
51878     	0.1371         	3.2815         	8800000   	0.1000    	250.10         
51919     	0.0849         	3.2590         	8810000   	0.1000    	268.90         
51965     	0.0826         	3.2294         	8820000   	0.1000    	267.10         
52003     	0.1013         	3.2779         	8830000   	0.1000    	252.10         
52047     	0.1221         	3.1993         	8840000   	0.1000    	291.50         
52088     	0.1034         	3.2803         	8850000   	0.1000    	245.30         
52117     	0.1547         	3.3067         	8860000   	0.1000    	231.70         
52162     	0.0868         	3.3873         	8870000   	0.1000    	192.30         
52199     	0.1386         	3.4492         	8880000   	0.1000    	272.50         
52242     	0.1162         	3.3048         	8890000   	0.1000    	242.10         
52276     	0.0877         	3.2952         	8900000   	0.1000    	212.30         
52312     	0.1560         	3.3218         	8910000   	0.1000    	220.40         
52356     	0.1013         	3.2888         	8920000   	0.1000    	184.30         
52391     	0.1115         	3.3930         	8930000   	0.1000    	303.30         
52432     	0.1105         	3.3801         	8940000   	0.1000    	228.00         
52466     	0.1241         	3.3498         	8950000   	0.1000    	255.40         
52507     	0.0880         	3.2609         	8960000   	0.1000    	285.60         
52544     	0.1463         	3.4318         	8970000   	0.1000    	300.30         
52575     	0.1720         	3.3734         	8980000   	0.1000    	249.70         
52616     	0.1043         	3.3841         	8990000   	0.1000    	258.50         
52649     	0.1533         	3.3844         	9000000   	0.1000    	253.90         
52686     	0.1129         	3.3788         	9010000   	0.1000    	256.60         
52730     	0.1167         	3.4836         	9020000   	0.1000    	222.70         
52764     	0.1283         	3.4368         	9030000   	0.1000    	279.70         
52792     	0.1457         	3.4488         	9040000   	0.1000    	266.10         
52832     	0.1100         	3.4272         	9050000   	0.1000    	193.10         
52872     	0.0973         	3.4461         	9060000   	0.1000    	273.80         
52906     	0.1516         	3.3790         	9070000   	0.1000    	259.40         
52939     	0.1667         	3.3475         	9080000   	0.1000    	276.10         
52973     	0.1403         	3.4570         	9090000   	0.1000    	234.70         
53011     	0.1092         	3.3180         	9100000   	0.1000    	232.50         
53050     	0.0831         	3.4776         	9110000   	0.1000    	214.00         
53086     	0.1217         	3.4058         	9120000   	0.1000    	209.20         
53122     	0.1179         	3.4243         	9130000   	0.1000    	236.70         
53159     	0.1476         	3.5349         	9140000   	0.1000    	243.70         
53197     	0.1524         	3.5053         	9150000   	0.1000    	240.00         
53236     	0.0671         	3.6329         	9160000   	0.1000    	289.80         
53284     	0.1018         	3.6766         	9170000   	0.1000    	266.00         
53329     	0.0680         	3.6208         	9180000   	0.1000    	223.00         
53361     	0.1573         	3.5552         	9190000   	0.1000    	284.00         
53402     	0.1071         	3.4616         	9200000   	0.1000    	295.90         
53435     	0.1272         	3.6223         	9210000   	0.1000    	287.10         
53472     	0.1443         	3.5539         	9220000   	0.1000    	301.40         
53510     	0.1201         	3.5853         	9230000   	0.1000    	253.90         
53549     	0.1135         	3.6113         	9240000   	0.1000    	223.30         
53583     	0.1539         	3.6330         	9250000   	0.1000    	300.70         
53619     	0.1475         	3.6656         	9260000   	0.1000    	264.60         
53654     	0.1129         	3.6734         	9270000   	0.1000    	277.20         
53693     	0.1477         	3.6130         	9280000   	0.1000    	148.10         
53733     	0.1371         	3.7339         	9290000   	0.1000    	263.30         
53776     	0.1187         	3.6903         	9300000   	0.1000    	299.60         
53814     	0.1117         	3.5924         	9310000   	0.1000    	278.70         
53861     	0.1381         	3.6003         	9320000   	0.1000    	252.40         
53899     	0.1057         	3.6661         	9330000   	0.1000    	268.00         
53942     	0.1206         	3.7392         	9340000   	0.1000    	171.50         
53987     	0.0799         	3.6399         	9350000   	0.1000    	275.90         
54022     	0.1038         	3.7621         	9360000   	0.1000    	206.70         
54061     	0.1111         	3.7919         	9370000   	0.1000    	280.70         
54098     	0.0911         	3.8004         	9380000   	0.1000    	266.00         
54138     	0.0890         	3.8778         	9390000   	0.1000    	287.80         
54179     	0.1074         	3.8170         	9400000   	0.1000    	237.00         
54224     	0.0759         	3.9016         	9410000   	0.1000    	261.20         
54264     	0.0624         	3.8873         	9420000   	0.1000    	211.20         
54301     	0.1284         	3.8967         	9430000   	0.1000    	248.90         
54343     	0.1197         	3.9086         	9440000   	0.1000    	228.80         
54382     	0.1133         	3.8568         	9450000   	0.1000    	281.20         
54424     	0.0860         	3.8644         	9460000   	0.1000    	165.80         
54459     	0.1354         	3.7470         	9470000   	0.1000    	162.90         
54502     	0.1251         	3.8039         	9480000   	0.1000    	258.80         
54542     	0.0685         	3.8044         	9490000   	0.1000    	190.50         
54578     	0.1282         	3.8425         	9500000   	0.1000    	314.00         
54623     	0.0520         	3.8001         	9510000   	0.1000    	286.20         
54667     	0.1166         	3.7779         	9520000   	0.1000    	253.90         
54708     	0.0963         	3.7466         	9530000   	0.1000    	297.70         
54747     	0.1471         	3.7555         	9540000   	0.1000    	277.90         
54792     	0.0679         	3.7658         	9550000   	0.1000    	182.50         
54828     	0.1438         	3.6118         	9560000   	0.1000    	257.90         
54876     	0.0700         	3.6733         	9570000   	0.1000    	210.50         
54914     	0.1384         	3.6921         	9580000   	0.1000    	253.90         
54959     	0.1338         	3.6061         	9590000   	0.1000    	216.90         
55000     	0.1062         	3.5718         	9600000   	0.1000    	237.50         
55042     	0.1253         	3.5589         	9610000   	0.1000    	264.50         
55082     	0.1459         	3.6247         	9620000   	0.1000    	248.80         
55121     	0.1599         	3.6645         	9630000   	0.1000    	200.40         
55163     	0.1028         	3.5930         	9640000   	0.1000    	280.10         
55203     	0.1030         	3.5767         	9650000   	0.1000    	235.30         
55246     	0.0672         	3.5212         	9660000   	0.1000    	286.70         
55293     	0.1312         	3.5749         	9670000   	0.1000    	294.60         
55331     	0.1185         	3.5638         	9680000   	0.1000    	311.60         
55369     	0.1313         	3.5968         	9690000   	0.1000    	297.30         
55405     	0.1262         	3.6448         	9700000   	0.1000    	200.10         
55442     	0.1132         	3.6827         	9710000   	0.1000    	267.80         
55482     	0.0874         	3.6823         	9720000   	0.1000    	319.50         
55528     	0.0851         	3.7877         	9730000   	0.1000    	209.20         
55566     	0.1149         	3.7086         	9740000   	0.1000    	309.10         
55605     	0.1180         	3.7483         	9750000   	0.1000    	256.30         
55641     	0.1141         	3.5510         	9760000   	0.1000    	178.20         
55679     	0.1111         	3.6033         	9770000   	0.1000    	276.20         
55717     	0.1121         	3.6534         	9780000   	0.1000    	316.00         
55749     	0.1457         	3.6291         	9790000   	0.1000    	237.30         
55793     	0.0732         	3.7090         	9800000   	0.1000    	278.40         
55827     	0.1111         	3.5177         	9810000   	0.1000    	263.50         
55866     	0.1615         	3.6538         	9820000   	0.1000    	251.60         
55903     	0.1598         	3.6408         	9830000   	0.1000    	295.90         
55939     	0.1481         	3.7141         	9840000   	0.1000    	267.50         
55975     	0.1252         	3.6413         	9850000   	0.1000    	306.50         
56011     	0.1027         	3.6118         	9860000   	0.1000    	309.40         
56049     	0.1074         	3.5114         	9870000   	0.1000    	291.60         
56088     	0.0746         	3.4591         	9880000   	0.1000    	306.30         
56135     	0.1105         	3.5260         	9890000   	0.1000    	179.80         
56173     	0.0896         	3.4677         	9900000   	0.1000    	234.80         
56217     	0.0874         	3.4659         	9910000   	0.1000    	267.70         
56253     	0.1282         	3.6451         	9920000   	0.1000    	236.10         
56294     	0.0982         	3.4506         	9930000   	0.1000    	240.80         
56335     	0.0957         	3.5830         	9940000   	0.1000    	308.90         
56370     	0.1191         	3.6187         	9950000   	0.1000    	300.00         
56400     	0.1332         	3.6080         	9960000   	0.1000    	241.00         
56441     	0.0795         	3.6854         	9970000   	0.1000    	241.20         
56482     	0.1058         	3.5680         	9980000   	0.1000    	263.80         
56511     	0.1217         	3.6759         	9990000   	0.1000    	303.60         
56549     	0.1167         	3.5675         	10000000  	0.1000    	335.20         
56589     	0.0965         	3.4529         	10010000  	0.1000    	239.10         
56623     	0.1149         	3.5026         	10020000  	0.1000    	291.80         
56660     	0.1429         	3.4849         	10030000  	0.1000    	281.10         
56694     	0.0905         	3.4694         	10040000  	0.1000    	183.30         
56735     	0.0972         	3.4294         	10050000  	0.1000    	298.60         
56771     	0.1373         	3.4807         	10060000  	0.1000    	292.00         
56810     	0.1152         	3.4814         	10070000  	0.1000    	264.20         
56847     	0.1112         	3.5495         	10080000  	0.1000    	158.30         
56886     	0.0971         	3.5623         	10090000  	0.1000    	199.40         
56919     	0.1041         	3.7133         	10100000  	0.1000    	180.70         
56961     	0.1041         	3.7212         	10110000  	0.1000    	294.40         
56995     	0.0847         	3.6609         	10120000  	0.1000    	155.90         
57030     	0.1527         	3.6177         	10130000  	0.1000    	131.90         
57073     	0.1385         	3.6284         	10140000  	0.1000    	247.80         
57113     	0.1054         	3.6908         	10150000  	0.1000    	292.60         
57153     	0.0811         	3.5945         	10160000  	0.1000    	224.80         
57189     	0.1440         	3.7261         	10170000  	0.1000    	263.20         
57230     	0.1082         	3.6831         	10180000  	0.1000    	82.80          
57263     	0.1490         	3.8141         	10190000  	0.1000    	193.00         
57301     	0.0834         	3.6746         	10200000  	0.1000    	288.50         
57343     	0.1095         	3.7052         	10210000  	0.1000    	316.50         
57379     	0.1303         	3.6944         	10220000  	0.1000    	253.00         
57414     	0.1111         	3.6875         	10230000  	0.1000    	300.60         
57452     	0.1298         	3.5605         	10240000  	0.1000    	294.00         
57489     	0.0987         	3.5954         	10250000  	0.1000    	254.90         
57521     	0.1259         	3.7137         	10260000  	0.1000    	296.20         
57558     	0.1131         	3.5978         	10270000  	0.1000    	279.60         
57592     	0.1674         	3.6118         	10280000  	0.1000    	297.60         
57631     	0.1208         	3.6528         	10290000  	0.1000    	242.90         
57673     	0.0934         	3.6257         	10300000  	0.1000    	255.50         
57709     	0.0976         	3.6078         	10310000  	0.1000    	274.20         
57747     	0.1257         	3.5510         	10320000  	0.1000    	307.20         
57789     	0.1230         	3.5927         	10330000  	0.1000    	324.40         
57826     	0.0885         	3.5574         	10340000  	0.1000    	279.00         
57864     	0.1479         	3.6084         	10350000  	0.1000    	333.60         
57901     	0.0811         	3.6925         	10360000  	0.1000    	248.30         
57946     	0.0572         	3.6137         	10370000  	0.1000    	265.10         
57981     	0.1459         	3.6378         	10380000  	0.1000    	272.50         
58022     	0.0971         	3.6784         	10390000  	0.1000    	226.70         
58060     	0.0887         	3.6887         	10400000  	0.1000    	307.80         
58100     	0.1009         	3.6631         	10410000  	0.1000    	285.30         
58150     	0.0878         	3.7323         	10420000  	0.1000    	223.90         
58191     	0.0982         	3.6002         	10430000  	0.1000    	265.30         
58227     	0.1125         	3.6682         	10440000  	0.1000    	217.60         
58274     	0.0900         	3.7057         	10450000  	0.1000    	123.20         
58313     	0.1006         	3.6554         	10460000  	0.1000    	309.10         
58342     	0.1545         	3.7475         	10470000  	0.1000    	271.30         
58383     	0.1232         	3.8424         	10480000  	0.1000    	245.40         
58424     	0.1107         	3.7133         	10490000  	0.1000    	278.40         
58466     	0.1022         	3.7450         	10500000  	0.1000    	283.30         
58501     	0.1126         	3.6822         	10510000  	0.1000    	274.60         
58538     	0.1061         	3.6679         	10520000  	0.1000    	244.20         
58572     	0.1153         	3.6563         	10530000  	0.1000    	250.60         
58611     	0.1568         	3.7390         	10540000  	0.1000    	333.40         
58651     	0.0996         	3.6294         	10550000  	0.1000    	311.40         
58688     	0.1377         	3.6465         	10560000  	0.1000    	284.20         
58724     	0.1519         	3.6462         	10570000  	0.1000    	240.00         
58765     	0.0757         	3.5981         	10580000  	0.1000    	270.70         
58795     	0.1517         	3.7004         	10590000  	0.1000    	273.60         
58833     	0.1079         	3.6086         	10600000  	0.1000    	292.90         
58868     	0.1249         	3.6671         	10610000  	0.1000    	222.60         
58915     	0.1047         	3.5358         	10620000  	0.1000    	183.70         
58951     	0.1224         	3.5939         	10630000  	0.1000    	211.60         
58997     	0.0706         	3.5220         	10640000  	0.1000    	260.80         
59041     	0.0674         	3.4720         	10650000  	0.1000    	206.70         
59080     	0.0879         	3.5747         	10660000  	0.1000    	247.60         
59119     	0.1100         	3.6422         	10670000  	0.1000    	173.40         
59171     	0.0989         	3.6103         	10680000  	0.1000    	244.20         
59215     	0.1152         	3.5699         	10690000  	0.1000    	259.60         
59255     	0.1221         	3.6794         	10700000  	0.1000    	247.30         
59289     	0.0867         	3.7002         	10710000  	0.1000    	309.10         
59336     	0.0989         	3.7084         	10720000  	0.1000    	230.90         
59372     	0.1117         	3.7542         	10730000  	0.1000    	147.60         
59415     	0.1295         	3.7268         	10740000  	0.1000    	237.70         
59456     	0.1107         	3.7141         	10750000  	0.1000    	302.80         
59499     	0.1662         	3.5864         	10760000  	0.1000    	278.20         
59538     	0.1078         	3.5537         	10770000  	0.1000    	274.50         
59584     	0.0735         	3.5696         	10780000  	0.1000    	246.50         
59623     	0.1347         	3.4871         	10790000  	0.1000    	237.30         
59659     	0.1381         	3.6081         	10800000  	0.1000    	41.50          
59693     	0.1308         	3.6826         	10810000  	0.1000    	313.70         
59732     	0.1055         	3.7617         	10820000  	0.1000    	154.30         
59765     	0.1597         	3.6557         	10830000  	0.1000    	260.60         
59808     	0.1340         	3.6956         	10840000  	0.1000    	185.10         
59849     	0.1109         	3.7567         	10850000  	0.1000    	263.40         
59886     	0.0963         	3.7395         	10860000  	0.1000    	335.60         
59922     	0.1459         	3.7827         	10870000  	0.1000    	194.10         
59972     	0.0534         	3.8318         	10880000  	0.1000    	317.00         
60010     	0.1109         	3.6321         	10890000  	0.1000    	300.40         
60042     	0.1246         	3.7448         	10900000  	0.1000    	298.50         
60088     	0.1323         	3.7224         	10910000  	0.1000    	287.60         
60125     	0.1186         	3.5785         	10920000  	0.1000    	277.70         
60161     	0.1411         	3.5129         	10930000  	0.1000    	272.50         
60201     	0.0926         	3.6685         	10940000  	0.1000    	240.00         
60246     	0.1078         	3.5970         	10950000  	0.1000    	115.00         
60293     	0.0485         	3.4976         	10960000  	0.1000    	178.50         
60334     	0.0977         	3.5456         	10970000  	0.1000    	259.90         
60376     	0.1157         	3.5194         	10980000  	0.1000    	290.20         
60415     	0.1371         	3.4211         	10990000  	0.1000    	274.10         
60452     	0.0981         	3.6238         	11000000  	0.1000    	280.80         
60493     	0.1111         	3.5376         	11010000  	0.1000    	259.40         
60531     	0.0853         	3.4734         	11020000  	0.1000    	212.70         
60565     	0.1627         	3.4446         	11030000  	0.1000    	234.40         
60607     	0.1275         	3.5211         	11040000  	0.1000    	223.70         
60647     	0.1184         	3.4713         	11050000  	0.1000    	327.40         
60688     	0.0884         	3.5680         	11060000  	0.1000    	297.50         
60726     	0.1143         	3.5549         	11070000  	0.1000    	193.50         
60771     	0.0992         	3.4807         	11080000  	0.1000    	231.60         
60806     	0.0986         	3.6338         	11090000  	0.1000    	280.30         
60843     	0.1506         	3.5568         	11100000  	0.1000    	324.00         
60883     	0.0971         	3.5338         	11110000  	0.1000    	233.20         
60929     	0.0551         	3.5107         	11120000  	0.1000    	295.60         
60970     	0.0801         	3.5407         	11130000  	0.1000    	201.70         
61009     	0.1152         	3.5679         	11140000  	0.1000    	352.60         
61051     	0.0755         	3.5140         	11150000  	0.1000    	289.60         
61091     	0.1425         	3.4640         	11160000  	0.1000    	147.80         
61129     	0.1353         	3.3841         	11170000  	0.1000    	243.90         
61173     	0.1336         	3.4211         	11180000  	0.1000    	283.60         
61219     	0.0946         	3.2677         	11190000  	0.1000    	124.80         
61257     	0.1078         	3.3211         	11200000  	0.1000    	240.70         
61292     	0.1358         	3.2829         	11210000  	0.1000    	107.80         
61335     	0.0758         	3.3012         	11220000  	0.1000    	242.80         
61378     	0.1134         	3.2664         	11230000  	0.1000    	184.20         
61421     	0.1325         	3.4164         	11240000  	0.1000    	295.90         
61461     	0.1099         	3.3230         	11250000  	0.1000    	286.70         
61496     	0.1045         	3.3709         	11260000  	0.1000    	299.70         
61543     	0.0701         	3.4970         	11270000  	0.1000    	26.80          
61574     	0.1558         	3.4544         	11280000  	0.1000    	258.80         
61612     	0.1561         	3.3902         	11290000  	0.1000    	236.70         
61647     	0.1095         	3.4012         	11300000  	0.1000    	139.90         
61686     	0.1142         	3.4382         	11310000  	0.1000    	237.20         
61727     	0.1128         	3.4161         	11320000  	0.1000    	272.40         
61772     	0.0789         	3.3979         	11330000  	0.1000    	178.20         
61821     	0.1301         	3.4618         	11340000  	0.1000    	285.80         
61861     	0.0867         	3.3654         	11350000  	0.1000    	281.40         
61898     	0.1296         	3.4012         	11360000  	0.1000    	339.00         
61933     	0.1489         	3.3555         	11370000  	0.1000    	295.50         
61982     	0.0822         	3.3401         	11380000  	0.1000    	73.90          
62021     	0.1174         	3.3017         	11390000  	0.1000    	122.40         
62058     	0.0853         	3.3675         	11400000  	0.1000    	237.70         
62095     	0.1355         	3.3677         	11410000  	0.1000    	292.00         
62134     	0.0893         	3.3780         	11420000  	0.1000    	170.50         
62171     	0.0883         	3.3739         	11430000  	0.1000    	213.30         
62209     	0.1403         	3.3918         	11440000  	0.1000    	139.10         
62244     	0.1156         	3.4320         	11450000  	0.1000    	171.40         
62286     	0.0567         	3.4009         	11460000  	0.1000    	260.50         
62326     	0.0938         	3.3987         	11470000  	0.1000    	313.40         
62369     	0.1546         	3.4156         	11480000  	0.1000    	254.10         
62406     	0.1411         	3.3806         	11490000  	0.1000    	311.80         
62442     	0.1385         	3.3770         	11500000  	0.1000    	141.80         
62480     	0.1194         	3.3429         	11510000  	0.1000    	234.80         
62520     	0.0740         	3.4784         	11520000  	0.1000    	314.90         
62555     	0.1218         	3.4120         	11530000  	0.1000    	294.40         
62600     	0.1306         	3.3505         	11540000  	0.1000    	244.00         
62646     	0.0839         	3.3879         	11550000  	0.1000    	235.10         
62700     	0.0683         	3.3776         	11560000  	0.1000    	110.10         
62751     	0.1228         	3.3937         	11570000  	0.1000    	230.20         
62786     	0.1195         	3.3992         	11580000  	0.1000    	175.00         
62827     	0.0739         	3.2272         	11590000  	0.1000    	197.80         
62868     	0.1069         	3.3494         	11600000  	0.1000    	200.30         
62911     	0.1207         	3.3730         	11610000  	0.1000    	227.40         
62952     	0.0604         	3.3504         	11620000  	0.1000    	206.40         
62985     	0.1640         	3.4559         	11630000  	0.1000    	328.40         
63021     	0.1146         	3.3961         	11640000  	0.1000    	249.40         
63065     	0.1583         	3.3775         	11650000  	0.1000    	48.10          
63107     	0.0648         	3.3878         	11660000  	0.1000    	277.60         
63147     	0.1545         	3.4481         	11670000  	0.1000    	223.40         
63187     	0.1146         	3.4209         	11680000  	0.1000    	262.90         
63218     	0.1221         	3.4571         	11690000  	0.1000    	291.50         
63249     	0.1681         	3.4812         	11700000  	0.1000    	355.80         
63284     	0.1513         	3.4946         	11710000  	0.1000    	229.00         
63319     	0.1390         	3.4845         	11720000  	0.1000    	274.10         
63359     	0.1134         	3.6425         	11730000  	0.1000    	241.40         
63397     	0.1307         	3.6236         	11740000  	0.1000    	320.10         
63432     	0.1260         	3.6403         	11750000  	0.1000    	300.70         
63471     	0.1130         	3.6074         	11760000  	0.1000    	274.10         
63508     	0.1495         	3.5813         	11770000  	0.1000    	272.40         
63541     	0.1122         	3.5423         	11780000  	0.1000    	234.30         
63580     	0.1215         	3.5924         	11790000  	0.1000    	217.90         
63617     	0.1380         	3.7112         	11800000  	0.1000    	312.50         
63656     	0.1204         	3.6293         	11810000  	0.1000    	252.00         
63689     	0.1159         	3.7420         	11820000  	0.1000    	239.40         
63728     	0.1284         	3.6105         	11830000  	0.1000    	300.70         
63761     	0.1917         	3.6256         	11840000  	0.1000    	319.30         
63795     	0.2034         	3.6811         	11850000  	0.1000    	280.70         
63834     	0.1608         	3.6471         	11860000  	0.1000    	229.10         
63871     	0.0979         	3.6985         	11870000  	0.1000    	248.70         
63912     	0.1084         	3.7693         	11880000  	0.1000    	270.60         
63955     	0.0948         	3.7725         	11890000  	0.1000    	285.20         
63997     	0.1421         	3.5901         	11900000  	0.1000    	306.60         
64040     	0.1399         	3.5086         	11910000  	0.1000    	235.30         
64073     	0.1129         	3.5336         	11920000  	0.1000    	364.90         
64114     	0.1021         	3.5441         	11930000  	0.1000    	295.80         
64155     	0.1433         	3.5692         	11940000  	0.1000    	283.80         
64194     	0.0689         	3.6092         	11950000  	0.1000    	248.30         
64226     	0.1522         	3.6888         	11960000  	0.1000    	322.60         
64265     	0.1428         	3.6376         	11970000  	0.1000    	307.00         
64301     	0.0806         	3.6077         	11980000  	0.1000    	296.10         
64337     	0.1695         	3.6182         	11990000  	0.1000    	286.50         
64375     	0.1085         	3.6870         	12000000  	0.1000    	299.80         
64411     	0.1760         	3.6140         	12010000  	0.1000    	205.70         
64450     	0.1484         	3.6440         	12020000  	0.1000    	97.40          
64493     	0.0993         	3.5931         	12030000  	0.1000    	250.70         
64530     	0.0939         	3.5935         	12040000  	0.1000    	153.80         
64569     	0.1375         	3.7436         	12050000  	0.1000    	238.50         
64608     	0.1141         	3.6700         	12060000  	0.1000    	164.20         
64649     	0.1242         	3.6874         	12070000  	0.1000    	297.80         
64689     	0.1013         	3.7949         	12080000  	0.1000    	277.90         
64726     	0.0820         	3.7609         	12090000  	0.1000    	240.80         
64765     	0.0979         	3.7037         	12100000  	0.1000    	159.10         
64799     	0.1271         	3.7057         	12110000  	0.1000    	58.00          
64832     	0.1573         	3.7994         	12120000  	0.1000    	303.20         
64866     	0.1496         	3.7666         	12130000  	0.1000    	200.50         
64903     	0.1139         	3.6808         	12140000  	0.1000    	236.90         
64941     	0.1204         	3.7684         	12150000  	0.1000    	251.30         
64977     	0.1203         	3.6148         	12160000  	0.1000    	296.80         
65012     	0.1886         	3.6027         	12170000  	0.1000    	316.00         
65049     	0.1463         	3.6324         	12180000  	0.1000    	320.00         
65086     	0.1315         	3.7667         	12190000  	0.1000    	211.20         
65133     	0.1010         	3.7413         	12200000  	0.1000    	278.80         
65171     	0.1595         	3.7889         	12210000  	0.1000    	203.20         
65209     	0.1001         	3.8771         	12220000  	0.1000    	267.50         
65245     	0.1256         	3.7567         	12230000  	0.1000    	245.10         
65284     	0.1533         	3.9188         	12240000  	0.1000    	273.30         
65320     	0.1354         	3.8071         	12250000  	0.1000    	317.50         
65361     	0.1640         	3.7683         	12260000  	0.1000    	316.90         
65400     	0.1386         	3.8503         	12270000  	0.1000    	248.70         
65432     	0.1689         	3.7967         	12280000  	0.1000    	311.90         
65468     	0.1516         	3.9590         	12290000  	0.1000    	293.60         
65507     	0.1342         	3.9868         	12300000  	0.1000    	354.30         
65544     	0.1314         	3.9256         	12310000  	0.1000    	344.60         
65579     	0.1583         	3.9209         	12320000  	0.1000    	297.40         
65617     	0.1381         	3.9449         	12330000  	0.1000    	159.70         
65657     	0.1415         	3.8952         	12340000  	0.1000    	331.40         
65703     	0.1200         	4.0707         	12350000  	0.1000    	250.90         
65734     	0.1883         	4.1760         	12360000  	0.1000    	301.40         
65775     	0.1549         	4.2476         	12370000  	0.1000    	261.80         
65814     	0.0806         	4.1519         	12380000  	0.1000    	305.50         
65859     	0.0975         	4.0809         	12390000  	0.1000    	311.00         
65894     	0.1766         	4.1044         	12400000  	0.1000    	334.30         
65931     	0.1558         	4.0899         	12410000  	0.1000    	299.90         
65966     	0.1771         	4.2327         	12420000  	0.1000    	156.40         
66001     	0.1347         	4.0941         	12430000  	0.1000    	350.50         
66050     	0.0726         	4.0814         	12440000  	0.1000    	253.40         
66090     	0.1660         	4.1251         	12450000  	0.1000    	123.40         
66135     	0.1081         	4.2136         	12460000  	0.1000    	78.60          
66187     	0.0624         	4.2117         	12470000  	0.1000    	224.80         
66221     	0.1199         	4.2281         	12480000  	0.1000    	229.00         
66264     	0.0854         	4.1635         	12490000  	0.1000    	113.60         
66299     	0.1547         	4.1305         	12500000  	0.1000    	326.70         
66341     	0.0815         	4.0096         	12510000  	0.1000    	311.40         
66378     	0.1347         	3.9389         	12520000  	0.1000    	189.10         
66420     	0.0797         	3.9672         	12530000  	0.1000    	263.40         
66459     	0.0833         	3.9937         	12540000  	0.1000    	234.90         
66497     	0.1451         	3.9366         	12550000  	0.1000    	325.80         
66547     	0.1098         	3.9393         	12560000  	0.1000    	259.30         
66589     	0.0975         	3.9586         	12570000  	0.1000    	312.40         
66628     	0.1212         	3.9027         	12580000  	0.1000    	288.50         
66672     	0.1454         	3.9287         	12590000  	0.1000    	220.10         
66710     	0.0870         	3.9084         	12600000  	0.1000    	288.20         
66754     	0.0815         	3.8597         	12610000  	0.1000    	257.00         
66786     	0.1180         	3.8905         	12620000  	0.1000    	275.60         
66829     	0.1168         	3.9663         	12630000  	0.1000    	285.00         
66866     	0.1446         	4.0061         	12640000  	0.1000    	332.50         
66907     	0.0928         	3.9566         	12650000  	0.1000    	235.50         
66942     	0.1279         	4.0025         	12660000  	0.1000    	223.70         
66978     	0.1624         	3.8868         	12670000  	0.1000    	323.10         
67016     	0.1207         	3.8579         	12680000  	0.1000    	329.80         
67050     	0.1662         	3.9805         	12690000  	0.1000    	300.30         
67089     	0.1434         	3.9414         	12700000  	0.1000    	346.00         
67132     	0.1543         	3.9593         	12710000  	0.1000    	242.00         
67161     	0.1372         	3.9287         	12720000  	0.1000    	299.50         
67196     	0.1471         	3.9221         	12730000  	0.1000    	259.20         
67233     	0.1674         	3.8941         	12740000  	0.1000    	244.10         
67274     	0.1140         	3.9441         	12750000  	0.1000    	230.00         
67306     	0.1476         	3.9293         	12760000  	0.1000    	239.80         
67343     	0.1165         	3.9483         	12770000  	0.1000    	322.00         
67381     	0.1337         	3.9477         	12780000  	0.1000    	280.20         
67416     	0.1920         	3.9850         	12790000  	0.1000    	210.60         
67450     	0.1870         	3.9081         	12800000  	0.1000    	308.90         
67489     	0.1567         	3.9906         	12810000  	0.1000    	284.70         
67521     	0.1527         	3.8873         	12820000  	0.1000    	269.60         
67558     	0.0898         	3.9248         	12830000  	0.1000    	314.70         
67603     	0.0880         	3.9077         	12840000  	0.1000    	259.20         
67638     	0.1107         	3.7351         	12850000  	0.1000    	256.50         
67677     	0.0831         	3.6961         	12860000  	0.1000    	296.70         
67721     	0.1008         	3.6556         	12870000  	0.1000    	208.80         
67774     	0.1021         	3.7423         	12880000  	0.1000    	296.10         
67816     	0.1215         	3.6699         	12890000  	0.1000    	333.70         
67856     	0.1350         	3.7846         	12900000  	0.1000    	296.70         
67898     	0.1422         	3.7544         	12910000  	0.1000    	279.10         
67935     	0.1446         	3.7988         	12920000  	0.1000    	283.60         
67979     	0.1185         	3.8586         	12930000  	0.1000    	266.60         
68026     	0.1276         	3.9207         	12940000  	0.1000    	264.80         
68068     	0.1089         	3.8030         	12950000  	0.1000    	126.00         
68112     	0.1056         	3.7595         	12960000  	0.1000    	334.80         
68147     	0.1537         	3.8117         	12970000  	0.1000    	306.10         
68183     	0.0965         	3.8089         	12980000  	0.1000    	277.60         
68216     	0.1523         	3.6973         	12990000  	0.1000    	322.10         
68250     	0.1273         	3.7684         	13000000  	0.1000    	250.70         
68282     	0.0969         	3.7848         	13010000  	0.1000    	285.70         
68321     	0.1454         	3.7295         	13020000  	0.1000    	309.60         
68353     	0.1118         	3.6671         	13030000  	0.1000    	294.90         
68391     	0.1547         	3.6752         	13040000  	0.1000    	311.60         
68438     	0.1199         	3.6739         	13050000  	0.1000    	309.50         
68472     	0.1377         	3.7193         	13060000  	0.1000    	355.60         
68506     	0.1702         	3.6960         	13070000  	0.1000    	367.00         
68543     	0.1311         	3.6191         	13080000  	0.1000    	300.90         
68582     	0.1601         	3.6242         	13090000  	0.1000    	306.80         
