Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
51557     	0.0910         	2.9890         	8740000   	0.1000    	271.80         
51605     	0.1004         	2.9396         	8750000   	0.1000    	187.50         
51648     	0.0918         	2.9738         	8760000   	0.1000    	193.30         
51695     	0.1425         	3.0407         	8770000   	0.1000    	122.60         
51746     	0.0953         	3.0095         	8780000   	0.1000    	189.40         
51798     	0.0603         	3.0523         	8790000   	0.1000    	104.00         
51840     	0.0558         	2.9330         	8800000   	0.1000    	213.00         
51884     	0.1380         	3.1341         	8810000   	0.1000    	241.00         
51929     	0.1065         	3.1421         	8820000   	0.1000    	189.30         
51997     	0.0463         	3.1574         	8830000   	0.1000    	231.70         
52054     	0.0962         	3.0940         	8840000   	0.1000    	47.50          
52107     	0.0701         	3.1885         	8850000   	0.1000    	156.40         
52156     	0.1197         	3.1328         	8860000   	0.1000    	209.60         
52210     	0.0694         	3.1664         	8870000   	0.1000    	243.40         
52259     	0.0727         	3.1213         	8880000   	0.1000    	265.60         
52309     	0.1149         	3.0629         	8890000   	0.1000    	108.30         
52345     	0.0979         	3.1392         	8900000   	0.1000    	190.20         
52391     	0.1124         	3.0131         	8910000   	0.1000    	210.00         
52438     	0.0917         	3.0906         	8920000   	0.1000    	211.30         
52490     	0.1106         	3.0932         	8930000   	0.1000    	216.70         
52528     	0.1315         	3.0085         	8940000   	0.1000    	207.00         
52567     	0.0868         	3.0784         	8950000   	0.1000    	267.20         
52611     	0.1220         	3.0810         	8960000   	0.1000    	175.80         
52650     	0.0965         	3.0715         	8970000   	0.1000    	156.70         
52691     	0.0752         	3.0701         	8980000   	0.1000    	254.20         
52736     	0.1611         	3.0514         	8990000   	0.1000    	254.10         
52781     	0.1517         	3.1056         	9000000   	0.1000    	182.10         
52820     	0.0969         	3.0624         	9010000   	0.1000    	152.10         
52854     	0.1060         	3.0430         	9020000   	0.1000    	17.00          
52897     	0.0919         	3.0016         	9030000   	0.1000    	230.40         
52942     	0.1284         	3.0211         	9040000   	0.1000    	217.90         
52979     	0.0914         	3.0273         	9050000   	0.1000    	186.10         
53022     	0.1137         	3.0436         	9060000   	0.1000    	214.00         
53065     	0.0753         	3.0993         	9070000   	0.1000    	228.90         
53110     	0.0779         	3.0963         	9080000   	0.1000    	215.70         
53161     	0.0858         	3.0537         	9090000   	0.1000    	218.10         
53197     	0.0890         	3.0815         	9100000   	0.1000    	214.80         
53248     	0.1056         	3.0687         	9110000   	0.1000    	278.00         
53283     	0.0899         	3.0518         	9120000   	0.1000    	212.40         
53318     	0.1186         	3.0306         	9130000   	0.1000    	244.80         
53356     	0.1364         	3.0137         	9140000   	0.1000    	154.80         
53387     	0.1280         	3.0126         	9150000   	0.1000    	226.20         
53431     	0.1562         	3.1367         	9160000   	0.1000    	260.70         
53474     	0.1325         	3.0930         	9170000   	0.1000    	221.80         
53513     	0.0768         	3.1777         	9180000   	0.1000    	260.10         
53553     	0.0984         	3.1347         	9190000   	0.1000    	270.00         
53594     	0.1294         	3.0902         	9200000   	0.1000    	151.30         
53637     	0.0780         	3.0721         	9210000   	0.1000    	243.60         
53671     	0.1405         	3.1268         	9220000   	0.1000    	304.80         
53707     	0.1634         	3.2361         	9230000   	0.1000    	229.60         
53745     	0.1101         	3.1211         	9240000   	0.1000    	237.10         
53787     	0.1003         	3.1204         	9250000   	0.1000    	211.60         
53827     	0.1081         	3.0301         	9260000   	0.1000    	279.30         
53862     	0.1608         	3.1550         	9270000   	0.1000    	271.80         
53901     	0.0996         	3.1026         	9280000   	0.1000    	260.80         
53937     	0.1278         	3.2004         	9290000   	0.1000    	188.60         
53976     	0.0953         	3.1411         	9300000   	0.1000    	257.30         
54019     	0.0854         	3.2014         	9310000   	0.1000    	182.80         
54061     	0.0821         	3.2304         	9320000   	0.1000    	184.00         
54101     	0.0872         	3.1836         	9330000   	0.1000    	208.40         
54141     	0.0881         	3.2164         	9340000   	0.1000    	206.50         
54184     	0.1061         	3.1937         	9350000   	0.1000    	257.00         
54226     	0.1051         	3.1168         	9360000   	0.1000    	309.80         
54265     	0.1198         	3.1541         	9370000   	0.1000    	272.70         
54312     	0.1470         	3.1352         	9380000   	0.1000    	224.50         
54354     	0.0711         	3.1485         	9390000   	0.1000    	216.40         
54391     	0.0879         	3.2037         	9400000   	0.1000    	230.30         
54427     	0.1128         	3.1367         	9410000   	0.1000    	203.40         
54465     	0.1006         	3.1456         	9420000   	0.1000    	219.80         
54512     	0.0888         	3.1485         	9430000   	0.1000    	281.70         
54550     	0.1675         	3.2076         	9440000   	0.1000    	243.10         
54591     	0.1375         	3.0978         	9450000   	0.1000    	237.40         
54631     	0.1524         	3.1123         	9460000   	0.1000    	243.10         
54668     	0.1652         	3.1229         	9470000   	0.1000    	255.80         
54707     	0.0931         	3.1991         	9480000   	0.1000    	259.60         
54747     	0.0982         	3.2101         	9490000   	0.1000    	283.30         
54790     	0.0959         	3.1176         	9500000   	0.1000    	269.20         
54826     	0.1337         	3.0634         	9510000   	0.1000    	205.80         
54866     	0.1096         	3.0800         	9520000   	0.1000    	267.00         
54906     	0.1194         	3.1498         	9530000   	0.1000    	215.30         
54941     	0.1678         	3.1047         	9540000   	0.1000    	257.20         
54986     	0.0529         	3.1262         	9550000   	0.1000    	259.90         
55023     	0.1458         	3.0961         	9560000   	0.1000    	227.40         
55066     	0.1475         	3.1865         	9570000   	0.1000    	222.60         
55107     	0.1196         	3.2141         	9580000   	0.1000    	164.60         
55142     	0.1298         	3.1610         	9590000   	0.1000    	233.60         
55178     	0.1464         	3.2601         	9600000   	0.1000    	270.30         
55215     	0.1139         	3.2076         	9610000   	0.1000    	263.50         
55252     	0.1282         	3.2217         	9620000   	0.1000    	232.90         
55291     	0.1123         	3.1745         	9630000   	0.1000    	261.90         
55328     	0.1200         	3.2788         	9640000   	0.1000    	282.80         
55365     	0.0962         	3.2629         	9650000   	0.1000    	254.30         
55404     	0.1474         	3.2249         	9660000   	0.1000    	224.40         
55446     	0.1087         	3.1962         	9670000   	0.1000    	193.80         
55489     	0.0906         	3.2385         	9680000   	0.1000    	177.60         
55529     	0.1028         	3.2637         	9690000   	0.1000    	282.80         
55566     	0.1459         	3.2447         	9700000   	0.1000    	248.00         
55604     	0.1314         	3.2892         	9710000   	0.1000    	273.90         
55651     	0.0935         	3.3256         	9720000   	0.1000    	214.80         
55695     	0.0897         	3.2391         	9730000   	0.1000    	278.50         
55738     	0.1328         	3.1610         	9740000   	0.1000    	260.10         
55775     	0.1467         	3.1871         	9750000   	0.1000    	232.90         
55817     	0.1011         	3.1239         	9760000   	0.1000    	182.30         
55847     	0.1584         	3.1881         	9770000   	0.1000    	242.70         
55892     	0.1401         	3.1967         	9780000   	0.1000    	240.50         
55931     	0.1483         	3.2685         	9790000   	0.1000    	210.10         
55976     	0.1225         	3.2082         	9800000   	0.1000    	144.20         
56022     	0.1674         	3.3584         	9810000   	0.1000    	249.90         
56053     	0.1669         	3.2872         	9820000   	0.1000    	192.50         
56105     	0.1226         	3.3370         	9830000   	0.1000    	298.60         
56144     	0.1388         	3.4074         	9840000   	0.1000    	289.00         
56192     	0.1797         	3.4062         	9850000   	0.1000    	229.20         
56233     	0.1132         	3.3807         	9860000   	0.1000    	269.50         
56271     	0.0784         	3.3199         	9870000   	0.1000    	280.90         
56313     	0.0852         	3.4132         	9880000   	0.1000    	294.90         
56352     	0.0775         	3.4659         	9890000   	0.1000    	280.40         
56388     	0.1146         	3.4861         	9900000   	0.1000    	272.50         
56429     	0.1106         	3.4527         	9910000   	0.1000    	237.80         
56467     	0.1168         	3.4862         	9920000   	0.1000    	255.20         
56508     	0.1340         	3.5033         	9930000   	0.1000    	246.90         
56546     	0.0860         	3.5509         	9940000   	0.1000    	259.40         
56586     	0.1258         	3.3547         	9950000   	0.1000    	247.10         
56623     	0.0955         	3.5527         	9960000   	0.1000    	277.70         
56667     	0.1012         	3.5871         	9970000   	0.1000    	253.90         
56703     	0.0808         	3.5040         	9980000   	0.1000    	255.40         
56744     	0.1367         	3.4573         	9990000   	0.1000    	168.40         
56791     	0.1459         	3.4927         	10000000  	0.1000    	56.00          
56831     	0.0999         	3.4821         	10010000  	0.1000    	227.90         
56869     	0.1207         	3.5435         	10020000  	0.1000    	268.20         
56908     	0.1241         	3.4352         	10030000  	0.1000    	274.80         
56947     	0.1589         	3.4818         	10040000  	0.1000    	258.80         
56984     	0.1428         	3.4059         	10050000  	0.1000    	277.60         
57021     	0.1517         	3.4942         	10060000  	0.1000    	253.10         
57059     	0.1178         	3.4918         	10070000  	0.1000    	232.60         
57096     	0.0953         	3.4154         	10080000  	0.1000    	229.50         
57136     	0.1806         	3.4958         	10090000  	0.1000    	173.30         
57179     	0.1386         	3.4604         	10100000  	0.1000    	223.30         
57227     	0.0862         	3.5483         	10110000  	0.1000    	203.00         
57276     	0.1237         	3.5378         	10120000  	0.1000    	245.70         
57316     	0.1255         	3.4676         	10130000  	0.1000    	230.90         
57354     	0.1371         	3.5166         	10140000  	0.1000    	261.50         
57398     	0.1243         	3.5081         	10150000  	0.1000    	247.20         
57440     	0.1228         	3.6523         	10160000  	0.1000    	272.30         
57482     	0.1560         	3.7177         	10170000  	0.1000    	216.00         
57520     	0.1578         	3.7215         	10180000  	0.1000    	300.70         
57558     	0.1461         	3.7249         	10190000  	0.1000    	235.30         
57601     	0.0770         	3.6977         	10200000  	0.1000    	176.90         
57648     	0.0620         	3.6521         	10210000  	0.1000    	151.20         
57692     	0.0908         	3.6046         	10220000  	0.1000    	253.40         
57733     	0.1303         	3.5446         	10230000  	0.1000    	314.40         
57774     	0.1296         	3.6028         	10240000  	0.1000    	271.60         
57813     	0.1365         	3.5035         	10250000  	0.1000    	239.70         
57856     	0.0720         	3.4408         	10260000  	0.1000    	245.80         
57891     	0.1526         	3.6040         	10270000  	0.1000    	241.00         
57929     	0.1641         	3.5291         	10280000  	0.1000    	270.80         
57967     	0.0752         	3.5030         	10290000  	0.1000    	218.20         
58006     	0.1394         	3.6177         	10300000  	0.1000    	243.70         
58044     	0.1343         	3.6290         	10310000  	0.1000    	196.30         
58090     	0.0862         	3.5926         	10320000  	0.1000    	231.40         
58133     	0.1331         	3.6433         	10330000  	0.1000    	258.00         
58174     	0.0756         	3.6040         	10340000  	0.1000    	185.00         
58218     	0.1404         	3.5623         	10350000  	0.1000    	243.80         
58268     	0.1161         	3.6846         	10360000  	0.1000    	203.40         
58303     	0.1042         	3.5934         	10370000  	0.1000    	292.40         
58345     	0.1573         	3.5786         	10380000  	0.1000    	205.00         
58390     	0.1200         	3.6459         	10390000  	0.1000    	242.50         
58434     	0.1480         	3.6138         	10400000  	0.1000    	208.20         
58479     	0.1614         	3.6587         	10410000  	0.1000    	222.00         
58518     	0.1224         	3.6130         	10420000  	0.1000    	267.30         
58558     	0.1043         	3.6587         	10430000  	0.1000    	275.70         
58602     	0.1350         	3.6284         	10440000  	0.1000    	198.00         
58636     	0.2039         	3.7028         	10450000  	0.1000    	225.40         
58677     	0.0983         	3.6676         	10460000  	0.1000    	255.80         
58711     	0.1467         	3.7337         	10470000  	0.1000    	305.10         
58750     	0.0852         	3.7361         	10480000  	0.1000    	296.10         
58789     	0.1150         	3.8386         	10490000  	0.1000    	255.40         
58828     	0.1075         	3.8337         	10500000  	0.1000    	306.60         
58866     	0.1199         	3.7817         	10510000  	0.1000    	72.50          
58915     	0.1230         	3.8104         	10520000  	0.1000    	253.30         
58958     	0.0935         	3.9870         	10530000  	0.1000    	232.60         
58997     	0.1475         	3.8476         	10540000  	0.1000    	65.40          
59040     	0.1038         	3.8034         	10550000  	0.1000    	275.00         
59090     	0.0692         	3.7806         	10560000  	0.1000    	223.80         
59137     	0.0852         	3.7262         	10570000  	0.1000    	207.20         
59190     	0.0995         	3.7988         	10580000  	0.1000    	212.20         
59236     	0.1093         	3.7312         	10590000  	0.1000    	238.00         
59283     	0.0757         	3.6755         	10600000  	0.1000    	223.70         
59316     	0.1439         	3.7046         	10610000  	0.1000    	54.10          
59362     	0.1187         	3.6687         	10620000  	0.1000    	305.90         
59402     	0.1539         	3.7851         	10630000  	0.1000    	191.80         
59448     	0.1231         	3.8098         	10640000  	0.1000    	250.90         
59487     	0.1588         	3.8796         	10650000  	0.1000    	194.30         
59537     	0.0789         	3.9560         	10660000  	0.1000    	280.60         
59579     	0.1410         	4.0344         	10670000  	0.1000    	279.30         
59622     	0.1109         	3.9869         	10680000  	0.1000    	245.00         
59661     	0.1506         	4.0028         	10690000  	0.1000    	254.50         
59711     	0.0945         	4.0181         	10700000  	0.1000    	197.20         
59760     	0.0756         	3.9206         	10710000  	0.1000    	271.10         
59804     	0.1312         	3.8623         	10720000  	0.1000    	162.60         
59850     	0.1581         	3.8826         	10730000  	0.1000    	263.50         
59891     	0.1567         	3.7978         	10740000  	0.1000    	230.00         
59937     	0.1089         	3.9175         	10750000  	0.1000    	290.20         
59973     	0.1263         	3.8382         	10760000  	0.1000    	246.30         
60015     	0.1237         	3.7940         	10770000  	0.1000    	217.10         
60060     	0.1195         	3.8321         	10780000  	0.1000    	304.00         
60099     	0.1449         	3.9189         	10790000  	0.1000    	261.10         
60131     	0.1128         	3.9209         	10800000  	0.1000    	273.80         
60173     	0.0720         	3.8741         	10810000  	0.1000    	297.00         
60214     	0.1071         	3.8184         	10820000  	0.1000    	253.30         
60259     	0.1005         	3.7540         	10830000  	0.1000    	209.20         
60304     	0.1195         	3.7375         	10840000  	0.1000    	215.50         
60346     	0.1208         	3.7018         	10850000  	0.1000    	224.50         
60382     	0.1082         	3.8016         	10860000  	0.1000    	44.80          
60423     	0.1888         	3.8625         	10870000  	0.1000    	210.20         
60461     	0.1439         	3.8851         	10880000  	0.1000    	274.60         
60514     	0.0908         	3.8999         	10890000  	0.1000    	241.40         
60563     	0.1456         	3.8418         	10900000  	0.1000    	254.10         
60599     	0.1196         	3.8037         	10910000  	0.1000    	203.50         
60652     	0.1222         	3.8004         	10920000  	0.1000    	270.00         
60706     	0.1258         	3.8346         	10930000  	0.1000    	263.70         
60741     	0.1579         	3.8286         	10940000  	0.1000    	302.00         
60779     	0.1487         	3.7898         	10950000  	0.1000    	224.10         
60815     	0.1247         	3.8719         	10960000  	0.1000    	232.10         
60851     	0.1331         	3.8371         	10970000  	0.1000    	255.60         
60898     	0.1501         	3.8545         	10980000  	0.1000    	173.40         
60936     	0.1226         	3.8883         	10990000  	0.1000    	278.00         
60983     	0.1567         	3.8393         	11000000  	0.1000    	248.70         
61026     	0.1760         	3.7937         	11010000  	0.1000    	265.40         
61069     	0.1256         	3.7747         	11020000  	0.1000    	90.10          
61117     	0.1328         	3.8010         	11030000  	0.1000    	189.90         
61154     	0.1571         	3.9030         	11040000  	0.1000    	257.50         
61198     	0.1129         	3.8595         	11050000  	0.1000    	217.50         
61243     	0.1141         	3.8477         	11060000  	0.1000    	199.40         
61286     	0.1802         	3.9338         	11070000  	0.1000    	200.60         
61330     	0.1219         	3.9224         	11080000  	0.1000    	178.80         
61379     	0.1315         	3.8779         	11090000  	0.1000    	238.30         
61423     	0.0969         	3.9329         	11100000  	0.1000    	167.70         
61472     	0.0830         	3.8646         	11110000  	0.1000    	283.20         
61519     	0.0833         	3.8798         	11120000  	0.1000    	55.30          
61556     	0.0994         	3.8097         	11130000  	0.1000    	236.40         
61602     	0.1627         	3.7641         	11140000  	0.1000    	240.40         
61645     	0.0924         	3.7827         	11150000  	0.1000    	282.60         
61682     	0.1223         	3.8126         	11160000  	0.1000    	310.90         
61726     	0.1973         	3.8504         	11170000  	0.1000    	252.40         
61770     	0.0822         	3.7828         	11180000  	0.1000    	46.00          
61807     	0.1426         	3.8200         	11190000  	0.1000    	243.50         
61854     	0.1169         	3.7709         	11200000  	0.1000    	238.90         
61890     	0.1569         	3.8118         	11210000  	0.1000    	195.10         
61928     	0.1126         	3.7528         	11220000  	0.1000    	228.80         
61974     	0.1229         	3.8030         	11230000  	0.1000    	279.20         
62012     	0.1899         	3.7040         	11240000  	0.1000    	309.70         
62050     	0.1516         	3.7244         	11250000  	0.1000    	237.20         
62097     	0.1259         	3.7625         	11260000  	0.1000    	282.50         
62150     	0.1620         	3.7449         	11270000  	0.1000    	228.10         
62183     	0.1073         	3.7256         	11280000  	0.1000    	267.90         
62221     	0.1133         	3.7465         	11290000  	0.1000    	279.20         
62258     	0.1504         	3.7208         	11300000  	0.1000    	224.50         
62300     	0.1655         	3.8033         	11310000  	0.1000    	178.30         
62341     	0.1349         	3.8448         	11320000  	0.1000    	289.80         
62382     	0.1787         	3.8443         	11330000  	0.1000    	248.60         
62426     	0.1606         	4.0474         	11340000  	0.1000    	199.20         
62470     	0.1600         	3.9528         	11350000  	0.1000    	200.20         
62509     	0.1422         	4.0156         	11360000  	0.1000    	239.80         
62551     	0.1163         	3.9028         	11370000  	0.1000    	217.60         
62593     	0.1128         	3.9969         	11380000  	0.1000    	203.70         
62637     	0.1028         	3.9486         	11390000  	0.1000    	238.80         
62675     	0.1310         	4.0810         	11400000  	0.1000    	204.80         
62715     	0.1738         	4.0844         	11410000  	0.1000    	278.40         
62752     	0.2092         	3.9792         	11420000  	0.1000    	282.80         
62794     	0.1528         	4.0418         	11430000  	0.1000    	277.80         
62838     	0.1501         	4.0879         	11440000  	0.1000    	251.60         
62881     	0.1096         	4.0772         	11450000  	0.1000    	230.30         
62929     	0.0496         	4.1016         	11460000  	0.1000    	318.90         
62974     	0.1022         	4.1729         	11470000  	0.1000    	304.10         
63013     	0.0880         	4.2106         	11480000  	0.1000    	227.10         
63052     	0.1595         	4.1344         	11490000  	0.1000    	270.50         
63093     	0.1296         	4.1310         	11500000  	0.1000    	266.70         
63132     	0.1389         	4.1568         	11510000  	0.1000    	291.20         
63169     	0.1679         	4.0589         	11520000  	0.1000    	247.20         
63201     	0.1599         	4.1652         	11530000  	0.1000    	258.70         
63238     	0.1319         	4.0005         	11540000  	0.1000    	300.20         
63277     	0.1662         	4.0539         	11550000  	0.1000    	200.70         
63318     	0.0988         	3.9475         	11560000  	0.1000    	225.40         
63361     	0.1276         	4.0063         	11570000  	0.1000    	237.20         
63405     	0.1253         	3.9614         	11580000  	0.1000    	223.10         
63444     	0.1239         	4.0101         	11590000  	0.1000    	216.60         
63481     	0.1335         	3.9652         	11600000  	0.1000    	285.60         
63521     	0.1410         	3.9209         	11610000  	0.1000    	334.00         
63576     	0.1153         	3.9013         	11620000  	0.1000    	184.20         
63616     	0.1010         	3.9050         	11630000  	0.1000    	300.50         
63668     	0.1132         	3.8964         	11640000  	0.1000    	277.30         
63712     	0.1514         	3.8480         	11650000  	0.1000    	239.10         
63762     	0.0776         	3.9060         	11660000  	0.1000    	309.20         
63799     	0.1164         	3.8175         	11670000  	0.1000    	223.00         
63837     	0.1252         	3.8776         	11680000  	0.1000    	296.60         
63878     	0.0663         	3.9038         	11690000  	0.1000    	231.60         
63922     	0.1348         	3.8080         	11700000  	0.1000    	180.70         
63971     	0.1417         	3.7998         	11710000  	0.1000    	260.40         
64013     	0.1077         	3.7693         	11720000  	0.1000    	234.00         
64063     	0.1079         	3.7716         	11730000  	0.1000    	295.90         
64108     	0.1939         	3.7979         	11740000  	0.1000    	251.10         
64142     	0.1290         	3.7798         	11750000  	0.1000    	285.20         
64183     	0.1090         	3.8261         	11760000  	0.1000    	296.40         
64224     	0.1371         	3.8266         	11770000  	0.1000    	188.80         
64268     	0.1432         	3.8249         	11780000  	0.1000    	135.20         
64306     	0.1700         	3.8690         	11790000  	0.1000    	198.40         
64346     	0.1196         	3.8632         	11800000  	0.1000    	198.00         
64394     	0.0740         	3.7561         	11810000  	0.1000    	219.90         
64433     	0.1154         	3.8374         	11820000  	0.1000    	266.40         
64478     	0.1011         	3.7371         	11830000  	0.1000    	153.50         
64524     	0.1526         	3.6846         	11840000  	0.1000    	283.50         
64572     	0.0927         	3.7017         	11850000  	0.1000    	170.50         
64611     	0.1952         	3.7896         	11860000  	0.1000    	290.50         
64653     	0.1029         	3.6761         	11870000  	0.1000    	175.30         
64697     	0.1653         	3.6392         	11880000  	0.1000    	138.40         
64742     	0.1413         	3.7428         	11890000  	0.1000    	278.60         
64788     	0.1627         	3.6642         	11900000  	0.1000    	250.00         
64832     	0.1362         	3.8354         	11910000  	0.1000    	228.00         
64879     	0.0843         	3.8544         	11920000  	0.1000    	210.00         
64926     	0.1768         	3.8090         	11930000  	0.1000    	163.60         
64973     	0.1376         	3.8456         	11940000  	0.1000    	288.30         
65013     	0.0954         	3.8726         	11950000  	0.1000    	238.00         
65055     	0.1145         	3.8614         	11960000  	0.1000    	230.80         
65100     	0.1299         	3.7956         	11970000  	0.1000    	289.40         
65139     	0.1244         	3.7991         	11980000  	0.1000    	270.70         
65183     	0.0956         	3.8155         	11990000  	0.1000    	202.50         
65219     	0.1539         	3.8675         	12000000  	0.1000    	221.80         
65258     	0.1193         	3.8608         	12010000  	0.1000    	279.80         
65293     	0.1414         	3.8277         	12020000  	0.1000    	306.00         
65332     	0.1493         	3.8302         	12030000  	0.1000    	281.60         
65365     	0.1603         	3.7160         	12040000  	0.1000    	306.50         
65405     	0.1234         	3.8012         	12050000  	0.1000    	314.40         
65453     	0.0885         	3.7413         	12060000  	0.1000    	246.40         
65492     	0.1281         	3.7137         	12070000  	0.1000    	198.20         
65543     	0.1020         	3.6076         	12080000  	0.1000    	289.50         
65578     	0.1472         	3.7585         	12090000  	0.1000    	266.10         
65619     	0.0749         	3.6525         	12100000  	0.1000    	193.60         
65663     	0.0992         	3.6739         	12110000  	0.1000    	234.10         
65704     	0.1249         	3.6124         	12120000  	0.1000    	286.20         
65742     	0.1646         	3.5522         	12130000  	0.1000    	351.30         
65778     	0.1819         	3.6811         	12140000  	0.1000    	309.80         
65819     	0.0812         	3.5878         	12150000  	0.1000    	180.80         
65858     	0.1300         	3.6954         	12160000  	0.1000    	242.30         
65896     	0.1601         	3.6817         	12170000  	0.1000    	329.00         
65936     	0.1177         	3.6226         	12180000  	0.1000    	274.00         
65969     	0.1702         	3.6489         	12190000  	0.1000    	272.60         
66010     	0.1588         	3.6219         	12200000  	0.1000    	303.60         
66044     	0.1797         	3.6819         	12210000  	0.1000    	303.00         
66091     	0.1731         	3.7098         	12220000  	0.1000    	230.10         
66128     	0.1474         	3.8696         	12230000  	0.1000    	211.30         
66168     	0.1288         	3.8148         	12240000  	0.1000    	239.60         
66209     	0.1246         	3.7940         	12250000  	0.1000    	278.60         
66253     	0.1109         	3.7460         	12260000  	0.1000    	300.00         
66292     	0.1172         	3.6991         	12270000  	0.1000    	302.70         
66336     	0.2024         	3.6239         	12280000  	0.1000    	328.30         
66376     	0.1218         	3.6852         	12290000  	0.1000    	305.00         
66420     	0.1205         	3.5852         	12300000  	0.1000    	294.30         
66454     	0.2067         	3.5840         	12310000  	0.1000    	254.90         
66497     	0.1561         	3.6482         	12320000  	0.1000    	281.40         
66532     	0.1218         	3.5337         	12330000  	0.1000    	264.70         
66580     	0.1550         	3.5765         	12340000  	0.1000    	288.50         
66618     	0.1552         	3.5510         	12350000  	0.1000    	250.80         
66658     	0.1309         	3.5799         	12360000  	0.1000    	286.70         
66693     	0.1809         	3.6164         	12370000  	0.1000    	306.50         
66727     	0.1793         	3.7510         	12380000  	0.1000    	284.50         
66761     	0.1617         	3.7443         	12390000  	0.1000    	324.80         
66801     	0.1908         	3.7395         	12400000  	0.1000    	265.90         
66841     	0.1531         	3.6728         	12410000  	0.1000    	171.50         
66877     	0.1212         	3.6808         	12420000  	0.1000    	229.50         
66919     	0.1460         	3.6915         	12430000  	0.1000    	175.40         
66961     	0.1337         	3.6446         	12440000  	0.1000    	300.50         
67001     	0.1074         	3.6795         	12450000  	0.1000    	225.10         
67044     	0.1407         	3.6864         	12460000  	0.1000    	285.20         
67080     	0.1632         	3.6947         	12470000  	0.1000    	125.50         
67122     	0.0973         	3.6015         	12480000  	0.1000    	264.30         
67167     	0.1394         	3.7745         	12490000  	0.1000    	316.60         
67216     	0.1354         	3.7578         	12500000  	0.1000    	296.40         
67259     	0.1748         	3.7181         	12510000  	0.1000    	246.90         
67299     	0.1013         	3.7372         	12520000  	0.1000    	309.50         
67351     	0.0917         	3.8123         	12530000  	0.1000    	253.50         
67392     	0.1531         	3.7819         	12540000  	0.1000    	244.80         
67430     	0.1366         	3.7369         	12550000  	0.1000    	221.00         
67474     	0.1356         	3.7463         	12560000  	0.1000    	306.70         
67508     	0.1337         	3.7008         	12570000  	0.1000    	250.80         
67542     	0.1233         	3.7102         	12580000  	0.1000    	271.20         
67588     	0.1508         	3.6678         	12590000  	0.1000    	284.00         
67627     	0.1714         	3.6794         	12600000  	0.1000    	234.50         
67671     	0.0899         	3.6864         	12610000  	0.1000    	281.30         
67715     	0.1305         	3.6640         	12620000  	0.1000    	202.80         
67751     	0.1430         	3.5832         	12630000  	0.1000    	236.60         
67805     	0.1255         	3.5865         	12640000  	0.1000    	331.20         
67846     	0.0888         	3.6149         	12650000  	0.1000    	302.40         
67900     	0.0708         	3.6831         	12660000  	0.1000    	244.60         
67939     	0.1193         	3.6524         	12670000  	0.1000    	311.00         
67976     	0.1246         	3.6379         	12680000  	0.1000    	282.60         
68017     	0.1506         	3.6065         	12690000  	0.1000    	226.40         
68061     	0.0775         	3.5655         	12700000  	0.1000    	243.90         
68104     	0.0766         	3.4734         	12710000  	0.1000    	277.90         
68147     	0.1244         	3.4281         	12720000  	0.1000    	219.60         
68187     	0.1548         	3.4267         	12730000  	0.1000    	303.30         
68228     	0.1079         	3.4620         	12740000  	0.1000    	249.30         
68274     	0.1256         	3.5209         	12750000  	0.1000    	254.60         
68320     	0.1384         	3.4574         	12760000  	0.1000    	301.60         
68366     	0.1616         	3.5530         	12770000  	0.1000    	302.50         
68406     	0.1080         	3.4768         	12780000  	0.1000    	252.90         
68447     	0.1176         	3.5858         	12790000  	0.1000    	257.40         
68479     	0.1234         	3.6121         	12800000  	0.1000    	297.40         
68516     	0.1432         	3.5578         	12810000  	0.1000    	251.40         
68551     	0.1304         	3.5880         	12820000  	0.1000    	279.20         
68592     	0.1540         	3.4919         	12830000  	0.1000    	285.20         
68633     	0.1793         	3.6256         	12840000  	0.1000    	270.10         
68684     	0.0744         	3.5072         	12850000  	0.1000    	269.70         
68728     	0.1388         	3.5694         	12860000  	0.1000    	308.40         
68771     	0.1177         	3.7059         	12870000  	0.1000    	273.50         
68805     	0.1369         	3.5347         	12880000  	0.1000    	232.50         
68840     	0.1150         	3.6516         	12890000  	0.1000    	262.90         
68883     	0.1566         	3.6345         	12900000  	0.1000    	177.50         
68928     	0.1131         	3.6350         	12910000  	0.1000    	308.90         
68966     	0.1760         	3.6284         	12920000  	0.1000    	310.70         
69000     	0.1358         	3.7308         	12930000  	0.1000    	218.00         
69044     	0.1612         	3.6448         	12940000  	0.1000    	329.30         
69085     	0.1528         	3.6637         	12950000  	0.1000    	151.20         
69131     	0.0730         	3.6910         	12960000  	0.1000    	311.50         
69168     	0.1250         	3.6620         	12970000  	0.1000    	336.20         
69212     	0.1131         	3.6315         	12980000  	0.1000    	299.80         
69254     	0.1971         	3.6514         	12990000  	0.1000    	242.40         
69296     	0.1564         	3.6966         	13000000  	0.1000    	327.50         
69339     	0.1213         	3.6753         	13010000  	0.1000    	169.90         
69389     	0.1235         	3.7291         	13020000  	0.1000    	264.40         
69425     	0.1473         	3.6999         	13030000  	0.1000    	298.90         
69462     	0.1843         	3.7970         	13040000  	0.1000    	279.60         
69499     	0.1355         	3.7685         	13050000  	0.1000    	328.80         
69537     	0.1369         	3.7815         	13060000  	0.1000    	306.40         
69571     	0.1820         	3.7864         	13070000  	0.1000    	288.90         
69615     	0.1534         	3.7119         	13080000  	0.1000    	318.80         
69652     	0.1521         	3.7889         	13090000  	0.1000    	325.00         
