Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
48349     	0.1115         	4.5525         	8740000   	0.1000    	286.30         
48384     	0.1458         	4.5614         	8750000   	0.1000    	334.30         
48421     	0.0966         	4.5386         	8760000   	0.1000    	389.40         
48451     	0.1408         	4.7261         	8770000   	0.1000    	365.10         
48489     	0.1436         	4.6421         	8780000   	0.1000    	303.20         
48531     	0.1249         	4.6932         	8790000   	0.1000    	288.90         
48564     	0.1598         	4.6634         	8800000   	0.1000    	287.90         
48602     	0.1482         	4.5803         	8810000   	0.1000    	366.10         
48635     	0.1355         	4.6773         	8820000   	0.1000    	319.20         
48664     	0.1754         	4.6294         	8830000   	0.1000    	354.40         
48701     	0.1228         	4.6919         	8840000   	0.1000    	358.30         
48735     	0.1807         	4.6049         	8850000   	0.1000    	309.20         
48770     	0.1326         	4.5886         	8860000   	0.1000    	318.40         
48801     	0.1721         	4.7503         	8870000   	0.1000    	336.50         
48832     	0.1925         	4.7811         	8880000   	0.1000    	305.90         
48870     	0.1639         	4.6952         	8890000   	0.1000    	294.50         
48902     	0.1364         	4.7914         	8900000   	0.1000    	210.30         
48934     	0.2060         	4.6052         	8910000   	0.1000    	271.60         
48977     	0.0975         	4.5929         	8920000   	0.1000    	305.00         
49026     	0.1264         	4.4490         	8930000   	0.1000    	299.60         
49067     	0.1155         	4.5480         	8940000   	0.1000    	321.60         
49103     	0.1534         	4.4647         	8950000   	0.1000    	357.30         
49143     	0.1104         	4.4777         	8960000   	0.1000    	320.10         
49174     	0.1180         	4.6024         	8970000   	0.1000    	307.40         
49217     	0.1256         	4.7242         	8980000   	0.1000    	285.00         
49257     	0.1581         	4.5649         	8990000   	0.1000    	155.30         
49299     	0.1110         	4.5765         	9000000   	0.1000    	291.60         
49339     	0.1590         	4.5665         	9010000   	0.1000    	354.80         
49374     	0.1367         	4.5609         	9020000   	0.1000    	313.90         
49409     	0.1237         	4.5316         	9030000   	0.1000    	302.00         
49451     	0.1433         	4.4463         	9040000   	0.1000    	310.30         
49481     	0.1530         	4.4686         	9050000   	0.1000    	327.50         
49522     	0.1101         	4.5183         	9060000   	0.1000    	293.30         
49561     	0.0829         	4.5012         	9070000   	0.1000    	281.90         
49604     	0.1580         	4.4466         	9080000   	0.1000    	340.70         
49641     	0.1126         	4.4238         	9090000   	0.1000    	280.30         
49681     	0.1310         	4.3947         	9100000   	0.1000    	257.50         
49721     	0.1750         	4.4307         	9110000   	0.1000    	296.90         
49759     	0.1369         	4.3919         	9120000   	0.1000    	326.00         
49801     	0.1243         	4.5091         	9130000   	0.1000    	221.00         
49849     	0.1065         	4.4994         	9140000   	0.1000    	328.20         
49885     	0.1109         	4.4694         	9150000   	0.1000    	329.20         
49921     	0.1784         	4.5205         	9160000   	0.1000    	324.90         
49958     	0.1370         	4.4343         	9170000   	0.1000    	304.60         
49993     	0.1708         	4.5395         	9180000   	0.1000    	274.70         
50026     	0.1155         	4.6489         	9190000   	0.1000    	280.70         
50076     	0.1295         	4.4999         	9200000   	0.1000    	265.50         
50116     	0.1219         	4.5072         	9210000   	0.1000    	285.20         
50165     	0.1432         	4.5282         	9220000   	0.1000    	290.70         
50210     	0.1441         	4.5036         	9230000   	0.1000    	301.30         
50242     	0.1580         	4.5710         	9240000   	0.1000    	362.30         
50275     	0.1874         	4.5502         	9250000   	0.1000    	313.20         
50310     	0.1383         	4.6010         	9260000   	0.1000    	309.70         
50344     	0.1946         	4.6111         	9270000   	0.1000    	345.50         
50381     	0.1369         	4.6070         	9280000   	0.1000    	323.10         
50414     	0.1985         	4.5328         	9290000   	0.1000    	312.70         
50445     	0.1733         	4.5466         	9300000   	0.1000    	378.20         
50483     	0.1407         	4.5761         	9310000   	0.1000    	325.60         
50522     	0.1663         	4.6899         	9320000   	0.1000    	345.20         
50555     	0.1493         	4.6927         	9330000   	0.1000    	373.40         
50600     	0.1443         	4.6622         	9340000   	0.1000    	324.40         
50644     	0.1773         	4.7123         	9350000   	0.1000    	304.40         
50680     	0.1371         	4.6976         	9360000   	0.1000    	382.60         
50718     	0.1354         	4.8243         	9370000   	0.1000    	380.40         
50750     	0.1745         	4.6635         	9380000   	0.1000    	343.10         
50791     	0.1095         	4.7457         	9390000   	0.1000    	385.00         
50825     	0.1276         	4.9043         	9400000   	0.1000    	263.80         
50854     	0.1537         	4.7138         	9410000   	0.1000    	359.10         
50892     	0.1246         	4.7447         	9420000   	0.1000    	375.60         
50927     	0.2136         	4.8782         	9430000   	0.1000    	237.20         
50956     	0.2002         	4.8643         	9440000   	0.1000    	359.20         
50995     	0.1930         	4.9633         	9450000   	0.1000    	328.30         
51026     	0.1598         	4.9530         	9460000   	0.1000    	354.20         
51058     	0.2100         	5.0791         	9470000   	0.1000    	315.10         
51091     	0.1535         	5.0708         	9480000   	0.1000    	367.50         
51129     	0.1585         	4.8929         	9490000   	0.1000    	304.90         
51162     	0.1695         	4.9039         	9500000   	0.1000    	272.40         
51196     	0.1808         	5.0589         	9510000   	0.1000    	280.60         
51229     	0.1119         	4.9586         	9520000   	0.1000    	335.90         
51262     	0.1675         	5.0795         	9530000   	0.1000    	341.70         
51295     	0.1361         	5.0594         	9540000   	0.1000    	343.90         
51326     	0.1870         	4.9755         	9550000   	0.1000    	357.10         
51359     	0.1642         	5.0446         	9560000   	0.1000    	292.50         
51391     	0.1255         	5.1176         	9570000   	0.1000    	339.20         
51429     	0.1517         	5.0437         	9580000   	0.1000    	337.20         
51457     	0.1988         	5.0430         	9590000   	0.1000    	378.20         
51486     	0.1154         	5.0234         	9600000   	0.1000    	371.00         
51520     	0.1248         	5.0065         	9610000   	0.1000    	339.00         
51558     	0.1064         	5.0098         	9620000   	0.1000    	371.10         
51595     	0.1756         	4.8664         	9630000   	0.1000    	369.40         
51627     	0.1392         	4.9098         	9640000   	0.1000    	381.00         
51663     	0.1575         	4.8424         	9650000   	0.1000    	392.50         
51701     	0.1509         	4.9662         	9660000   	0.1000    	404.70         
51738     	0.1486         	4.9006         	9670000   	0.1000    	314.70         
51775     	0.1002         	4.9569         	9680000   	0.1000    	358.70         
51814     	0.1306         	4.9895         	9690000   	0.1000    	331.00         
51851     	0.1367         	4.9603         	9700000   	0.1000    	295.20         
51892     	0.1097         	4.9416         	9710000   	0.1000    	391.50         
51930     	0.1283         	4.8382         	9720000   	0.1000    	350.00         
51972     	0.1531         	4.7527         	9730000   	0.1000    	399.20         
52001     	0.1693         	4.8853         	9740000   	0.1000    	358.30         
52033     	0.1513         	4.8437         	9750000   	0.1000    	291.50         
52071     	0.1684         	4.8823         	9760000   	0.1000    	297.30         
52103     	0.1514         	4.8806         	9770000   	0.1000    	306.80         
52137     	0.1541         	4.9013         	9780000   	0.1000    	341.40         
52174     	0.1579         	4.9061         	9790000   	0.1000    	308.30         
52210     	0.1017         	4.8723         	9800000   	0.1000    	305.20         
52249     	0.1646         	4.8787         	9810000   	0.1000    	258.40         
52291     	0.1100         	4.9514         	9820000   	0.1000    	342.70         
52326     	0.1840         	4.9361         	9830000   	0.1000    	340.10         
52363     	0.1224         	4.7591         	9840000   	0.1000    	376.30         
52407     	0.1879         	4.7821         	9850000   	0.1000    	289.90         
52443     	0.1473         	4.8299         	9860000   	0.1000    	374.10         
52473     	0.1822         	4.7551         	9870000   	0.1000    	379.70         
52511     	0.1315         	4.8028         	9880000   	0.1000    	308.40         
52543     	0.1186         	4.7814         	9890000   	0.1000    	363.10         
52575     	0.1564         	4.9286         	9900000   	0.1000    	269.10         
52610     	0.1531         	4.9030         	9910000   	0.1000    	367.60         
52652     	0.1029         	4.9684         	9920000   	0.1000    	320.60         
52679     	0.1944         	4.8419         	9930000   	0.1000    	344.20         
52718     	0.1110         	4.7409         	9940000   	0.1000    	373.30         
52752     	0.1603         	4.9720         	9950000   	0.1000    	334.80         
52786     	0.1416         	4.8389         	9960000   	0.1000    	362.10         
52827     	0.1488         	4.8961         	9970000   	0.1000    	294.70         
52870     	0.1878         	4.9137         	9980000   	0.1000    	356.70         
52910     	0.1366         	5.0174         	9990000   	0.1000    	319.90         
52957     	0.0897         	4.9106         	10000000  	0.1000    	335.00         
52991     	0.1735         	4.9168         	10010000  	0.1000    	318.90         
53027     	0.1440         	4.9067         	10020000  	0.1000    	346.10         
53069     	0.1583         	5.0131         	10030000  	0.1000    	242.90         
53105     	0.1389         	4.9863         	10040000  	0.1000    	293.30         
53143     	0.1341         	4.9412         	10050000  	0.1000    	308.20         
53183     	0.1133         	4.9343         	10060000  	0.1000    	298.10         
53221     	0.1281         	4.9819         	10070000  	0.1000    	303.00         
53254     	0.1559         	5.0768         	10080000  	0.1000    	325.50         
53284     	0.1730         	5.0911         	10090000  	0.1000    	356.40         
53318     	0.1850         	4.9671         	10100000  	0.1000    	324.50         
53351     	0.1577         	4.9512         	10110000  	0.1000    	268.30         
53394     	0.1368         	5.1816         	10120000  	0.1000    	308.60         
53432     	0.1538         	5.0359         	10130000  	0.1000    	355.60         
53469     	0.1669         	5.1952         	10140000  	0.1000    	331.00         
53510     	0.1172         	5.0500         	10150000  	0.1000    	333.90         
53542     	0.0969         	5.0225         	10160000  	0.1000    	366.90         
53575     	0.1754         	4.9641         	10170000  	0.1000    	388.00         
53608     	0.1159         	4.9289         	10180000  	0.1000    	277.00         
53646     	0.1185         	5.1214         	10190000  	0.1000    	194.30         
53681     	0.1838         	5.2277         	10200000  	0.1000    	320.60         
53711     	0.1679         	5.1592         	10210000  	0.1000    	344.90         
53744     	0.1510         	5.1029         	10220000  	0.1000    	310.60         
53776     	0.1865         	5.2391         	10230000  	0.1000    	306.00         
53812     	0.1289         	5.0577         	10240000  	0.1000    	346.00         
53852     	0.1825         	5.0893         	10250000  	0.1000    	331.80         
53890     	0.1731         	4.9948         	10260000  	0.1000    	333.40         
53914     	0.1910         	5.0735         	10270000  	0.1000    	362.30         
53951     	0.1520         	5.1679         	10280000  	0.1000    	322.00         
53987     	0.1846         	5.0039         	10290000  	0.1000    	333.50         
54018     	0.1385         	4.9886         	10300000  	0.1000    	325.60         
54056     	0.0986         	5.0307         	10310000  	0.1000    	287.00         
54087     	0.1840         	4.8887         	10320000  	0.1000    	332.00         
54116     	0.1408         	4.9019         	10330000  	0.1000    	214.00         
54144     	0.1511         	4.9324         	10340000  	0.1000    	342.80         
54186     	0.1001         	5.0041         	10350000  	0.1000    	374.50         
54218     	0.1320         	5.0044         	10360000  	0.1000    	318.20         
54249     	0.1904         	5.0417         	10370000  	0.1000    	299.30         
54286     	0.1163         	4.9421         	10380000  	0.1000    	360.40         
54326     	0.1179         	5.0823         	10390000  	0.1000    	361.10         
54357     	0.1996         	4.9853         	10400000  	0.1000    	301.80         
54396     	0.1205         	5.0713         	10410000  	0.1000    	292.40         
54429     	0.1559         	5.0471         	10420000  	0.1000    	334.80         
54467     	0.1520         	5.0975         	10430000  	0.1000    	360.10         
54499     	0.1853         	5.0558         	10440000  	0.1000    	350.60         
54535     	0.1432         	4.9682         	10450000  	0.1000    	316.60         
54568     	0.0734         	4.9563         	10460000  	0.1000    	333.30         
54606     	0.1479         	5.0282         	10470000  	0.1000    	364.10         
54638     	0.1342         	5.1464         	10480000  	0.1000    	361.80         
54675     	0.1473         	5.1328         	10490000  	0.1000    	328.50         
54706     	0.2097         	5.0690         	10500000  	0.1000    	401.90         
54740     	0.1553         	5.0699         	10510000  	0.1000    	335.50         
54773     	0.1194         	5.1680         	10520000  	0.1000    	287.10         
54812     	0.1003         	5.1484         	10530000  	0.1000    	379.60         
54853     	0.1134         	5.0841         	10540000  	0.1000    	232.70         
54890     	0.1289         	4.9732         	10550000  	0.1000    	229.80         
54924     	0.1739         	4.9220         	10560000  	0.1000    	280.30         
54963     	0.1253         	4.9887         	10570000  	0.1000    	275.00         
55003     	0.1662         	4.9623         	10580000  	0.1000    	257.60         
55046     	0.1102         	5.0949         	10590000  	0.1000    	330.80         
55085     	0.1058         	4.9092         	10600000  	0.1000    	320.00         
55119     	0.1724         	4.9554         	10610000  	0.1000    	306.00         
55151     	0.1284         	5.1361         	10620000  	0.1000    	293.90         
55191     	0.1762         	5.0079         	10630000  	0.1000    	331.50         
55226     	0.1658         	5.0930         	10640000  	0.1000    	303.80         
55254     	0.2231         	5.0619         	10650000  	0.1000    	265.60         
55290     	0.1251         	5.0055         	10660000  	0.1000    	399.90         
55324     	0.1205         	5.0880         	10670000  	0.1000    	355.50         
55352     	0.1229         	4.9571         	10680000  	0.1000    	307.70         
55386     	0.1356         	5.0813         	10690000  	0.1000    	302.60         
55419     	0.1519         	5.0731         	10700000  	0.1000    	313.50         
55459     	0.1155         	4.9489         	10710000  	0.1000    	332.80         
55494     	0.1198         	5.0643         	10720000  	0.1000    	255.10         
55528     	0.1370         	5.0684         	10730000  	0.1000    	319.70         
55561     	0.1818         	5.0801         	10740000  	0.1000    	376.60         
55594     	0.1497         	5.0110         	10750000  	0.1000    	304.20         
55635     	0.1877         	5.0125         	10760000  	0.1000    	190.10         
55676     	0.1069         	4.9932         	10770000  	0.1000    	259.60         
55715     	0.1035         	5.0761         	10780000  	0.1000    	377.40         
55749     	0.1713         	5.0447         	10790000  	0.1000    	374.20         
55781     	0.1788         	4.9765         	10800000  	0.1000    	298.30         
55819     	0.1423         	4.9904         	10810000  	0.1000    	359.40         
55852     	0.1998         	5.0671         	10820000  	0.1000    	339.80         
55888     	0.1963         	4.9450         	10830000  	0.1000    	359.90         
55926     	0.1218         	4.9755         	10840000  	0.1000    	259.70         
55964     	0.1707         	5.0106         	10850000  	0.1000    	373.60         
56002     	0.1426         	5.0677         	10860000  	0.1000    	311.50         
56042     	0.1469         	5.0639         	10870000  	0.1000    	424.00         
56075     	0.1695         	5.0620         	10880000  	0.1000    	330.70         
56107     	0.1513         	4.9923         	10890000  	0.1000    	269.20         
56147     	0.1188         	5.0244         	10900000  	0.1000    	286.70         
56181     	0.1399         	5.0239         	10910000  	0.1000    	341.40         
56216     	0.1534         	5.0462         	10920000  	0.1000    	376.70         
56256     	0.1241         	5.0707         	10930000  	0.1000    	335.30         
56294     	0.1771         	5.0573         	10940000  	0.1000    	294.10         
56327     	0.2325         	5.1072         	10950000  	0.1000    	249.00         
56362     	0.1643         	5.0429         	10960000  	0.1000    	361.80         
56393     	0.1887         	5.0787         	10970000  	0.1000    	345.60         
56428     	0.1371         	5.0939         	10980000  	0.1000    	331.50         
56458     	0.1708         	5.0695         	10990000  	0.1000    	358.30         
56498     	0.1417         	5.0013         	11000000  	0.1000    	322.30         
56532     	0.1426         	4.9818         	11010000  	0.1000    	268.10         
56574     	0.1245         	5.1576         	11020000  	0.1000    	339.00         
56612     	0.1574         	5.1122         	11030000  	0.1000    	354.30         
56652     	0.1351         	5.1489         	11040000  	0.1000    	339.80         
56682     	0.1388         	5.1910         	11050000  	0.1000    	341.70         
56716     	0.1734         	5.2253         	11060000  	0.1000    	367.00         
56751     	0.1928         	5.1424         	11070000  	0.1000    	351.10         
56778     	0.1243         	5.2009         	11080000  	0.1000    	363.10         
56818     	0.1598         	5.2037         	11090000  	0.1000    	328.00         
56850     	0.1561         	5.0269         	11100000  	0.1000    	335.00         
56890     	0.1196         	4.9005         	11110000  	0.1000    	309.40         
56927     	0.1792         	4.9890         	11120000  	0.1000    	294.90         
56959     	0.1709         	5.0943         	11130000  	0.1000    	296.80         
56994     	0.2002         	4.9905         	11140000  	0.1000    	363.90         
57028     	0.1429         	5.0057         	11150000  	0.1000    	373.00         
57067     	0.1491         	4.8190         	11160000  	0.1000    	351.30         
57102     	0.1838         	4.9153         	11170000  	0.1000    	354.60         
57134     	0.1897         	4.9737         	11180000  	0.1000    	343.20         
57169     	0.1189         	4.9659         	11190000  	0.1000    	292.60         
57204     	0.1717         	4.9905         	11200000  	0.1000    	302.80         
57242     	0.1355         	5.1096         	11210000  	0.1000    	341.70         
57273     	0.1758         	4.9999         	11220000  	0.1000    	378.60         
57308     	0.1278         	5.0629         	11230000  	0.1000    	374.20         
57344     	0.1483         	5.1093         	11240000  	0.1000    	357.60         
57369     	0.2180         	5.0711         	11250000  	0.1000    	292.70         
57403     	0.1328         	5.1180         	11260000  	0.1000    	332.90         
57436     	0.1829         	5.2413         	11270000  	0.1000    	339.30         
57467     	0.1560         	5.2171         	11280000  	0.1000    	385.90         
57497     	0.1557         	5.0574         	11290000  	0.1000    	387.40         
57531     	0.1565         	5.0140         	11300000  	0.1000    	297.20         
57566     	0.1511         	4.9874         	11310000  	0.1000    	366.30         
57601     	0.1802         	4.8467         	11320000  	0.1000    	296.80         
57632     	0.1632         	4.9518         	11330000  	0.1000    	399.50         
57663     	0.1330         	4.9637         	11340000  	0.1000    	344.50         
57696     	0.1315         	4.8938         	11350000  	0.1000    	375.50         
57728     	0.1831         	5.0121         	11360000  	0.1000    	390.90         
57762     	0.1932         	5.0481         	11370000  	0.1000    	389.50         
57801     	0.1440         	5.0111         	11380000  	0.1000    	368.00         
57841     	0.1763         	4.9566         	11390000  	0.1000    	386.00         
57876     	0.1891         	5.0289         	11400000  	0.1000    	320.50         
57909     	0.1528         	5.0039         	11410000  	0.1000    	320.00         
57943     	0.1624         	4.9706         	11420000  	0.1000    	264.10         
57975     	0.2019         	4.9592         	11430000  	0.1000    	385.90         
58007     	0.1628         	4.9141         	11440000  	0.1000    	384.60         
58041     	0.1669         	4.8558         	11450000  	0.1000    	365.00         
58082     	0.1385         	4.8935         	11460000  	0.1000    	355.90         
58117     	0.1989         	4.8461         	11470000  	0.1000    	356.10         
58156     	0.1930         	4.9746         	11480000  	0.1000    	343.90         
58197     	0.1313         	4.9117         	11490000  	0.1000    	326.40         
58234     	0.1751         	4.8458         	11500000  	0.1000    	367.70         
58263     	0.1910         	4.8588         	11510000  	0.1000    	306.20         
58297     	0.1616         	4.9154         	11520000  	0.1000    	381.90         
58326     	0.1745         	5.0197         	11530000  	0.1000    	330.60         
58368     	0.1362         	4.9471         	11540000  	0.1000    	356.60         
58405     	0.1338         	4.9663         	11550000  	0.1000    	370.40         
58439     	0.1889         	5.0001         	11560000  	0.1000    	344.80         
58482     	0.1255         	4.8286         	11570000  	0.1000    	332.90         
58516     	0.1421         	4.9623         	11580000  	0.1000    	355.90         
58551     	0.1401         	4.9515         	11590000  	0.1000    	405.20         
58591     	0.1456         	4.8841         	11600000  	0.1000    	339.70         
58625     	0.1834         	5.1257         	11610000  	0.1000    	372.00         
58659     	0.1263         	5.1398         	11620000  	0.1000    	346.00         
58700     	0.1716         	5.1305         	11630000  	0.1000    	397.90         
58740     	0.1410         	5.1263         	11640000  	0.1000    	357.60         
58774     	0.1470         	5.1085         	11650000  	0.1000    	376.60         
58811     	0.1429         	5.1829         	11660000  	0.1000    	373.90         
58841     	0.2000         	5.1304         	11670000  	0.1000    	375.90         
58877     	0.1565         	5.0215         	11680000  	0.1000    	336.70         
58916     	0.1617         	5.0833         	11690000  	0.1000    	284.80         
58962     	0.1532         	5.1385         	11700000  	0.1000    	293.40         
58996     	0.0974         	5.0750         	11710000  	0.1000    	355.30         
59023     	0.1602         	5.0255         	11720000  	0.1000    	302.30         
59059     	0.1443         	5.0071         	11730000  	0.1000    	281.60         
59098     	0.1067         	5.0492         	11740000  	0.1000    	235.70         
59132     	0.1637         	4.9847         	11750000  	0.1000    	345.40         
59166     	0.1637         	5.0880         	11760000  	0.1000    	284.60         
59209     	0.1280         	5.0478         	11770000  	0.1000    	335.20         
59254     	0.1156         	5.0146         	11780000  	0.1000    	276.20         
59297     	0.1272         	5.0115         	11790000  	0.1000    	261.90         
59337     	0.1407         	4.9306         	11800000  	0.1000    	300.00         
59380     	0.1095         	4.8752         	11810000  	0.1000    	302.90         
59419     	0.0634         	4.8675         	11820000  	0.1000    	215.50         
59465     	0.1593         	4.9169         	11830000  	0.1000    	320.20         
59501     	0.1412         	4.9954         	11840000  	0.1000    	344.10         
59537     	0.1420         	4.9676         	11850000  	0.1000    	265.20         
59571     	0.1752         	4.9255         	11860000  	0.1000    	366.30         
59608     	0.1787         	4.9871         	11870000  	0.1000    	276.10         
59638     	0.1368         	5.0261         	11880000  	0.1000    	309.70         
59682     	0.1745         	5.0642         	11890000  	0.1000    	317.90         
59726     	0.1451         	5.1131         	11900000  	0.1000    	299.70         
59761     	0.1710         	5.0389         	11910000  	0.1000    	381.40         
59798     	0.1564         	4.9912         	11920000  	0.1000    	362.30         
59836     	0.1406         	5.0820         	11930000  	0.1000    	323.30         
59873     	0.1505         	5.0737         	11940000  	0.1000    	262.70         
59913     	0.1166         	5.0864         	11950000  	0.1000    	287.70         
59951     	0.1077         	5.1226         	11960000  	0.1000    	278.90         
59988     	0.1314         	5.0363         	11970000  	0.1000    	336.70         
60026     	0.1492         	5.1448         	11980000  	0.1000    	317.50         
60062     	0.1434         	5.1201         	11990000  	0.1000    	354.60         
60101     	0.1259         	5.1384         	12000000  	0.1000    	356.00         
60137     	0.1774         	5.1714         	12010000  	0.1000    	313.50         
60172     	0.1495         	5.0196         	12020000  	0.1000    	288.30         
60200     	0.1884         	5.0182         	12030000  	0.1000    	275.70         
60246     	0.1090         	5.0553         	12040000  	0.1000    	271.00         
60282     	0.1142         	5.0073         	12050000  	0.1000    	264.00         
60312     	0.1739         	5.0840         	12060000  	0.1000    	351.30         
60342     	0.2010         	5.1433         	12070000  	0.1000    	435.80         
60379     	0.1567         	5.1653         	12080000  	0.1000    	365.20         
60409     	0.1965         	5.1782         	12090000  	0.1000    	317.70         
60446     	0.1751         	5.1619         	12100000  	0.1000    	350.30         
60483     	0.1002         	5.1690         	12110000  	0.1000    	376.00         
60523     	0.1440         	5.1136         	12120000  	0.1000    	352.10         
60556     	0.1882         	5.2494         	12130000  	0.1000    	337.70         
60587     	0.1588         	5.0907         	12140000  	0.1000    	288.80         
60624     	0.1130         	5.1378         	12150000  	0.1000    	326.10         
60658     	0.1622         	5.2001         	12160000  	0.1000    	174.00         
60699     	0.1380         	5.1470         	12170000  	0.1000    	278.40         
60741     	0.1451         	5.0436         	12180000  	0.1000    	319.40         
60779     	0.1532         	5.1608         	12190000  	0.1000    	274.70         
60810     	0.1484         	5.2654         	12200000  	0.1000    	404.30         
60841     	0.1664         	5.0245         	12210000  	0.1000    	357.80         
60874     	0.1248         	5.0124         	12220000  	0.1000    	306.90         
60910     	0.1237         	5.1619         	12230000  	0.1000    	352.70         
60942     	0.1913         	5.0606         	12240000  	0.1000    	352.90         
60978     	0.1910         	5.0479         	12250000  	0.1000    	311.00         
61007     	0.1834         	4.9686         	12260000  	0.1000    	286.10         
61050     	0.1099         	5.0307         	12270000  	0.1000    	351.10         
61085     	0.1496         	5.0374         	12280000  	0.1000    	213.00         
61120     	0.1562         	4.9983         	12290000  	0.1000    	343.20         
61149     	0.1638         	5.0564         	12300000  	0.1000    	353.00         
61184     	0.1573         	4.8252         	12310000  	0.1000    	368.90         
61223     	0.1119         	4.8981         	12320000  	0.1000    	324.80         
61258     	0.1557         	4.9585         	12330000  	0.1000    	366.40         
61287     	0.2155         	4.9731         	12340000  	0.1000    	377.50         
61319     	0.1676         	4.9215         	12350000  	0.1000    	331.60         
61354     	0.1189         	4.8643         	12360000  	0.1000    	373.70         
61392     	0.1458         	4.8904         	12370000  	0.1000    	373.30         
61431     	0.1135         	5.0005         	12380000  	0.1000    	388.50         
61463     	0.1739         	4.9642         	12390000  	0.1000    	305.60         
61503     	0.1406         	4.9979         	12400000  	0.1000    	315.10         
61538     	0.1961         	4.9629         	12410000  	0.1000    	389.60         
61571     	0.1504         	5.0069         	12420000  	0.1000    	319.30         
61602     	0.2017         	4.9511         	12430000  	0.1000    	389.60         
61638     	0.1590         	5.0219         	12440000  	0.1000    	375.70         
61674     	0.1558         	4.9912         	12450000  	0.1000    	379.80         
61706     	0.1306         	5.0194         	12460000  	0.1000    	330.60         
61735     	0.1703         	5.0243         	12470000  	0.1000    	348.60         
61766     	0.1585         	4.9545         	12480000  	0.1000    	355.20         
61802     	0.1762         	4.8666         	12490000  	0.1000    	395.60         
61836     	0.2134         	4.8879         	12500000  	0.1000    	383.30         
61872     	0.1698         	4.8684         	12510000  	0.1000    	276.70         
61910     	0.1543         	4.8711         	12520000  	0.1000    	401.80         
61943     	0.1665         	4.9691         	12530000  	0.1000    	367.60         
61980     	0.1529         	4.8997         	12540000  	0.1000    	392.40         
62019     	0.1718         	4.7481         	12550000  	0.1000    	311.10         
62056     	0.1415         	4.8543         	12560000  	0.1000    	290.60         
62084     	0.1947         	4.9143         	12570000  	0.1000    	383.40         
62116     	0.1461         	4.7554         	12580000  	0.1000    	388.80         
62154     	0.1905         	4.8395         	12590000  	0.1000    	386.00         
62191     	0.1130         	4.8431         	12600000  	0.1000    	376.00         
62226     	0.1432         	4.9943         	12610000  	0.1000    	344.90         
62259     	0.2181         	4.8291         	12620000  	0.1000    	343.90         
62291     	0.1274         	4.8212         	12630000  	0.1000    	341.80         
62328     	0.1846         	4.7160         	12640000  	0.1000    	394.90         
62360     	0.1522         	4.8891         	12650000  	0.1000    	130.90         
62400     	0.1236         	4.7223         	12660000  	0.1000    	398.90         
62456     	0.0917         	4.7765         	12670000  	0.1000    	214.00         
62496     	0.1926         	4.7134         	12680000  	0.1000    	391.00         
62527     	0.1877         	4.8639         	12690000  	0.1000    	325.80         
62558     	0.1793         	4.8724         	12700000  	0.1000    	344.20         
62594     	0.2209         	4.7692         	12710000  	0.1000    	298.40         
62636     	0.1275         	4.7488         	12720000  	0.1000    	376.30         
62666     	0.1721         	4.7859         	12730000  	0.1000    	327.80         
62699     	0.1664         	4.8649         	12740000  	0.1000    	274.30         
62738     	0.1388         	4.7666         	12750000  	0.1000    	364.90         
62770     	0.1563         	4.8655         	12760000  	0.1000    	363.70         
62806     	0.1543         	4.8738         	12770000  	0.1000    	301.50         
62836     	0.1465         	4.8947         	12780000  	0.1000    	334.60         
62864     	0.1933         	4.8183         	12790000  	0.1000    	384.00         
62899     	0.1365         	4.8954         	12800000  	0.1000    	340.30         
62931     	0.1781         	5.1036         	12810000  	0.1000    	363.20         
62966     	0.1497         	5.0082         	12820000  	0.1000    	335.90         
63004     	0.1486         	4.8087         	12830000  	0.1000    	355.30         
63034     	0.1258         	4.9440         	12840000  	0.1000    	317.30         
63072     	0.1747         	4.9274         	12850000  	0.1000    	344.90         
63112     	0.1709         	4.8627         	12860000  	0.1000    	312.70         
63144     	0.1825         	4.8144         	12870000  	0.1000    	347.40         
63188     	0.1554         	4.9238         	12880000  	0.1000    	339.40         
63228     	0.1921         	4.9156         	12890000  	0.1000    	339.20         
63267     	0.1654         	5.0185         	12900000  	0.1000    	299.30         
63304     	0.1298         	4.9686         	12910000  	0.1000    	368.90         
63347     	0.1275         	4.8305         	12920000  	0.1000    	288.60         
63384     	0.1471         	4.9034         	12930000  	0.1000    	291.30         
63421     	0.1972         	4.9461         	12940000  	0.1000    	272.20         
63455     	0.1525         	4.8718         	12950000  	0.1000    	366.30         
63490     	0.1533         	4.9027         	12960000  	0.1000    	349.40         
63523     	0.1351         	4.9399         	12970000  	0.1000    	339.40         
63555     	0.1505         	4.9347         	12980000  	0.1000    	385.00         
63591     	0.1701         	4.9004         	12990000  	0.1000    	359.60         
63623     	0.1525         	4.9968         	13000000  	0.1000    	391.70         
63663     	0.1201         	4.9116         	13010000  	0.1000    	245.00         
63701     	0.1105         	4.8106         	13020000  	0.1000    	390.40         
63734     	0.1681         	4.8475         	13030000  	0.1000    	370.90         
63776     	0.1016         	5.0471         	13040000  	0.1000    	338.00         
63806     	0.1721         	4.8584         	13050000  	0.1000    	336.80         
63847     	0.1027         	4.8925         	13060000  	0.1000    	368.90         
63883     	0.1575         	4.8343         	13070000  	0.1000    	322.00         
63926     	0.1678         	4.8320         	13080000  	0.1000    	315.00         
63970     	0.1029         	4.8245         	13090000  	0.1000    	346.80         
